AwardsRowID,awardName,year,leagueID,personID,pointsWon,pointsMax,votesFirst,tie,notes,isShared
7806,MVP,1983,AL,lawru01,2.0,392.0,0.0,NULL,NULL,Y
7807,MVP,1983,NL,leonaje01,2.0,336.0,0.0,NULL,NULL,Y
7808,BBWAA Manager of the Year,1983,NL,lillibo01,9.0,24.0,9.0,NULL,NULL,Y
7809,TSN All-Star,1983,AL,luzingr01,NULL,NULL,NULL,NULL,DH,N
7810,MVP,1983,AL,luzingr01,9.0,392.0,0.0,NULL,NULL,Y
7811,All-Star Game MVP,1983,ML,lynnfr01,NULL,NULL,NULL,NULL,NULL,N
7812,MVP,1983,NL,madlobi01,45.0,336.0,0.0,NULL,NULL,Y
7813,MVP,1983,AL,martiti01,0.0,392.0,0.0,NULL,NULL,Y
7814,NLCS MVP,1983,NL,matthga01,NULL,NULL,NULL,NULL,NULL,N
7815,Gold Glove,1983,NL,mcgeewi01,NULL,NULL,NULL,NULL,OF,N
7816,Cy Young,1983,AL,mcgresc01,3.0,140.0,0.0,NULL,NULL,Y
7817,Cy Young,1983,NL,mcmurcr01,3.0,120.0,0.0,NULL,NULL,Y
7818,Rookie of the Year,1983,NL,mcmurcr01,49.0,120.0,6.0,NULL,NULL,Y
7819,TSN All-Star,1983,NL,mcwilla01,NULL,NULL,NULL,NULL,LHP,N
7820,Cy Young,1983,NL,mcwilla01,7.0,120.0,0.0,NULL,NULL,Y
7821,Cy Young,1983,AL,morrija02,38.0,140.0,2.0,NULL,NULL,Y
7822,MVP,1983,AL,morrija02,2.0,392.0,0.0,NULL,NULL,Y
7823,Silver Slugger,1983,AL,mosebll01,NULL,NULL,NULL,NULL,OF,N
7824,TSN All-Star,1983,AL,mosebll01,NULL,NULL,NULL,NULL,OF,N
7825,MVP,1983,AL,mosebll01,21.0,392.0,0.0,NULL,NULL,Y
7826,Gold Glove,1983,NL,murphda05,NULL,NULL,NULL,NULL,OF,N
7827,Most Valuable Player,1983,NL,murphda05,NULL,NULL,NULL,NULL,NULL,N
7828,Silver Slugger,1983,NL,murphda05,NULL,NULL,NULL,NULL,OF,N
7829,TSN All-Star,1983,NL,murphda05,NULL,NULL,NULL,NULL,OF,N
7830,TSN Player of the Year,1983,NL,murphda05,NULL,NULL,NULL,NULL,NULL,N
7831,MVP,1983,NL,murphda05,318.0,336.0,21.0,NULL,NULL,Y
7832,Gold Glove,1983,AL,murphdw01,NULL,NULL,NULL,NULL,OF,N
7833,Gold Glove,1983,AL,murraed02,NULL,NULL,NULL,NULL,1B,N
7834,Silver Slugger,1983,AL,murraed02,NULL,NULL,NULL,NULL,1B,N
7835,TSN All-Star,1983,AL,murraed02,NULL,NULL,NULL,NULL,1B,N
7836,MVP,1983,AL,murraed02,290.0,392.0,10.0,NULL,NULL,Y
7837,Gold Glove,1983,NL,niekrph01,NULL,NULL,NULL,NULL,P,N
7838,MVP,1983,NL,oliveal01,3.0,336.0,0.0,NULL,NULL,Y
7839,Cy Young,1983,NL,oroscje01,19.0,120.0,1.0,NULL,NULL,Y
7840,MVP,1983,NL,oroscje01,14.0,336.0,0.0,NULL,NULL,Y
7841,BBWAA Manager of the Year,1983,NL,owenspa99,1.0,24.0,1.0,NULL,NULL,Y
7842,Gold Glove,1983,AL,parrila02,NULL,NULL,NULL,NULL,C,N
7843,Silver Slugger,1983,AL,parrila02,NULL,NULL,NULL,NULL,C,N
7844,MVP,1983,AL,parrila02,66.0,392.0,0.0,NULL,NULL,Y
7845,Gold Glove,1983,NL,penato01,NULL,NULL,NULL,NULL,C,N
7846,TSN All-Star,1983,NL,penato01,NULL,NULL,NULL,NULL,C,N
7847,MVP,1983,NL,penato01,25.0,336.0,0.0,NULL,NULL,Y
7848,Rolaids Relief Man Award,1983,AL,quiseda01,NULL,NULL,NULL,NULL,NULL,N
7849,TSN Fireman of the Year,1983,AL,quiseda01,NULL,NULL,NULL,NULL,NULL,N
7850,Cy Young,1983,AL,quiseda01,81.0,140.0,9.0,NULL,NULL,Y
7851,MVP,1983,AL,quiseda01,107.0,392.0,0.0,NULL,NULL,Y
7852,TSN All-Star,1983,NL,raineti01,NULL,NULL,NULL,NULL,OF,N
7853,MVP,1983,NL,raineti01,83.0,336.0,0.0,NULL,NULL,Y
7854,MVP,1983,NL,ramirra01,15.0,336.0,0.0,NULL,NULL,Y
7855,Silver Slugger,1983,NL,rayjo01,NULL,NULL,NULL,NULL,2B,N
7856,Rookie of the Year,1983,NL,redusga01,8.0,120.0,0.0,NULL,NULL,Y
7857,Silver Slugger,1983,AL,riceji01,NULL,NULL,NULL,NULL,OF,N
7858,TSN All-Star,1983,AL,riceji01,NULL,NULL,NULL,NULL,OF,N
7859,MVP,1983,AL,riceji01,150.0,392.0,0.0,NULL,NULL,Y
7860,Most Valuable Player,1983,AL,ripkeca01,NULL,NULL,NULL,NULL,NULL,N
7861,Silver Slugger,1983,AL,ripkeca01,NULL,NULL,NULL,NULL,SS,N
7862,TSN All-Star,1983,AL,ripkeca01,NULL,NULL,NULL,NULL,SS,N
7863,TSN Major League Player of the Year,1983,ML,ripkeca01,NULL,NULL,NULL,NULL,NULL,N
7864,TSN Player of the Year,1983,AL,ripkeca01,NULL,NULL,NULL,NULL,NULL,N
7865,MVP,1983,AL,ripkeca01,322.0,392.0,15.0,NULL,NULL,Y
7866,Cy Young,1983,NL,rogerst01,15.0,120.0,1.0,NULL,NULL,Y
7867,Cy Young,1983,NL,ryanno01,1.0,120.0,0.0,NULL,NULL,Y
7868,Gold Glove,1983,NL,sandbry01,NULL,NULL,NULL,NULL,2B,N
7869,Gold Glove,1983,NL,schmimi01,NULL,NULL,NULL,NULL,3B,N
7870,Lou Gehrig Memorial Award,1983,ML,schmimi01,NULL,NULL,NULL,NULL,NULL,N
7871,Silver Slugger,1983,NL,schmimi01,NULL,NULL,NULL,NULL,3B,N
7872,TSN All-Star,1983,NL,schmimi01,NULL,NULL,NULL,NULL,3B,N
7873,MVP,1983,NL,schmimi01,191.0,336.0,1.0,NULL,NULL,Y
7874,MVP,1983,AL,simmote01,4.0,392.0,0.0,NULL,NULL,Y
7875,TSN Fireman of the Year,1983,NL,smithle02,NULL,NULL,NULL,Y,NULL,N
7876,Cy Young,1983,NL,smithle02,1.0,120.0,0.0,NULL,NULL,Y
7877,MVP,1983,NL,smithle02,8.0,336.0,0.0,NULL,NULL,Y
7878,MVP,1983,NL,smithlo01,1.0,336.0,0.0,NULL,NULL,Y
7879,Gold Glove,1983,NL,smithoz01,NULL,NULL,NULL,NULL,SS,N
7880,MVP,1983,NL,smithoz01,1.0,336.0,0.0,NULL,NULL,Y
7881,Cy Young,1983,NL,sotoma01,61.0,120.0,2.0,NULL,NULL,Y
7882,MVP,1983,NL,sotoma01,16.0,336.0,0.0,NULL,NULL,Y
7883,MVP,1983,AL,stanlbo01,11.0,392.0,0.0,NULL,NULL,Y
7884,Rookie of the Year,1983,NL,strawda01,NULL,NULL,NULL,NULL,NULL,N
7885,Rookie of the Year,1983,NL,strawda01,106.0,120.0,18.0,NULL,NULL,Y
7886,BBWAA Manager of the Year,1983,NL,tannech01,4.0,24.0,4.0,NULL,NULL,Y
7887,Silver Slugger,1983,NL,thondi01,NULL,NULL,NULL,NULL,SS,N
7888,TSN All-Star,1983,NL,thondi01,NULL,NULL,NULL,NULL,SS,N
7889,MVP,1983,NL,thondi01,67.0,336.0,0.0,NULL,NULL,Y
7890,Rookie of the Year,1983,NL,thurmma01,1.0,120.0,0.0,NULL,NULL,Y
7891,Gold Glove,1983,AL,trammal01,NULL,NULL,NULL,NULL,SS,N
7892,MVP,1983,AL,trammal01,11.0,392.0,0.0,NULL,NULL,Y
7893,Rookie of the Year,1983,NL,tunnele01,1.0,120.0,0.0,NULL,NULL,Y
7894,MVP,1983,AL,upshawi01,41.0,392.0,0.0,NULL,NULL,Y
7895,Silver Slugger,1983,NL,valenfe01,NULL,NULL,NULL,NULL,P,N
7896,Cy Young,1983,NL,welchbo01,2.0,120.0,0.0,NULL,NULL,Y
7897,Gold Glove,1983,AL,whitalo01,NULL,NULL,NULL,NULL,2B,N
7898,Silver Slugger,1983,AL,whitalo01,NULL,NULL,NULL,NULL,2B,N
7899,TSN All-Star,1983,AL,whitalo01,NULL,NULL,NULL,NULL,2B,N
7900,MVP,1983,AL,whitalo01,84.0,392.0,0.0,NULL,NULL,Y
7901,Gold Glove,1983,AL,winfida01,NULL,NULL,NULL,NULL,OF,N
7902,Silver Slugger,1983,AL,winfida01,NULL,NULL,NULL,NULL,OF,N
7903,TSN All-Star,1983,AL,winfida01,NULL,NULL,NULL,NULL,OF,N
7904,MVP,1983,AL,winfida01,85.0,392.0,0.0,NULL,NULL,Y
7905,MVP,1983,AL,wrighge03,1.0,392.0,0.0,NULL,NULL,Y
7906,MVP,1983,AL,yountro01,6.0,392.0,0.0,NULL,NULL,Y
7907,MVP,1984,AL,alexado01,1.0,392.0,0.0,NULL,NULL,Y
7908,BBWAA Manager of the Year,1984,AL,andersp01,NULL,NULL,NULL,NULL,NULL,N
7909,BBWAA Manager of the Year,1984,AL,andersp01,96.0,140.0,13.0,NULL,NULL,Y
7910,Gold Glove,1984,NL,andujjo01,NULL,NULL,NULL,NULL,P,N
7911,Cy Young,1984,NL,andujjo01,12.0,120.0,0.0,NULL,NULL,Y
7912,Silver Slugger,1984,AL,armasto01,NULL,NULL,NULL,NULL,OF,N
7913,TSN All-Star,1984,AL,armasto01,NULL,NULL,NULL,NULL,OF,N
7914,MVP,1984,AL,armasto01,87.0,392.0,0.0,NULL,NULL,Y
7915,MVP,1984,AL,baineha01,10.0,392.0,0.0,NULL,NULL,Y
7916,MVP,1984,AL,balbost01,5.0,392.0,0.0,NULL,NULL,Y
7917,Gold Glove,1984,AL,bellbu01,NULL,NULL,NULL,NULL,3B,N
7918,Silver Slugger,1984,AL,bellbu01,NULL,NULL,NULL,NULL,3B,N
7919,TSN All-Star,1984,AL,bellbu01,NULL,NULL,NULL,NULL,3B,N
7920,MVP,1984,AL,bellbu01,4.0,392.0,0.0,NULL,NULL,Y
7921,MVP,1984,AL,bellge02,5.0,392.0,0.0,NULL,NULL,Y
7922,MVP,1984,AL,beniqju01,2.0,392.0,0.0,NULL,NULL,Y
7923,Cy Young,1984,AL,blylebe01,45.0,140.0,4.0,NULL,NULL,Y
7924,TSN All-Star,1984,AL,boddimi01,NULL,NULL,NULL,NULL,RHP,N
7925,Cy Young,1984,AL,boddimi01,41.0,140.0,3.0,NULL,NULL,Y
7926,MVP,1984,AL,boddimi01,2.0,392.0,0.0,NULL,NULL,Y
7927,MVP,1984,NL,brenlbo01,1.0,336.0,0.0,NULL,NULL,Y
7928,All-Star Game MVP,1984,ML,cartega01,NULL,NULL,NULL,NULL,NULL,N
7929,Silver Slugger,1984,NL,cartega01,NULL,NULL,NULL,NULL,C,N
7930,TSN All-Star,1984,NL,cartega01,NULL,NULL,NULL,NULL,C,N
7931,MVP,1984,NL,cartega01,32.0,336.0,0.0,NULL,NULL,Y
7932,MVP,1984,NL,ceyro01,6.0,336.0,0.0,NULL,NULL,Y
7933,Rookie of the Year,1984,AL,clemero02,2.0,140.0,0.0,NULL,NULL,Y
7934,BBWAA Manager of the Year,1984,AL,coxbo01,9.0,140.0,0.0,NULL,NULL,Y
7935,Silver Slugger,1984,NL,cruzjo01,NULL,NULL,NULL,NULL,OF,N
7936,TSN All-Star,1984,NL,cruzjo01,NULL,NULL,NULL,NULL,OF,N
7937,MVP,1984,NL,cruzjo01,53.0,336.0,0.0,NULL,NULL,Y
7938,Rookie of the Year,1984,NL,darliro01,3.0,120.0,0.0,NULL,NULL,Y
7939,Rookie of the Year,1984,AL,davisal01,NULL,NULL,NULL,NULL,NULL,N
7940,MVP,1984,AL,davisal01,26.0,392.0,0.0,NULL,NULL,Y
7941,Rookie of the Year,1984,AL,davisal01,134.0,140.0,25.0,NULL,NULL,Y
7942,MVP,1984,NL,davisjo02,49.0,336.0,0.0,NULL,NULL,Y
7943,Gold Glove,1984,NL,dawsoan01,NULL,NULL,NULL,NULL,OF,N
7944,Gold Glove,1984,NL,dernibo01,NULL,NULL,NULL,NULL,OF,N
7945,MVP,1984,NL,dernibo01,6.0,336.0,0.0,NULL,NULL,Y
7946,MVP,1984,AL,downibr01,6.0,392.0,0.0,NULL,NULL,Y
7947,MVP,1984,NL,durhale01,38.0,336.0,0.0,NULL,NULL,Y
7948,Gold Glove,1984,AL,evansdw01,NULL,NULL,NULL,NULL,OF,N
7949,TSN All-Star,1984,AL,evansdw01,NULL,NULL,NULL,NULL,OF,N
7950,MVP,1984,AL,evansdw01,39.0,392.0,0.0,NULL,NULL,Y
7951,BBWAA Manager of the Year,1984,NL,freyji99,NULL,NULL,NULL,NULL,NULL,N
7952,TSN Manager of the Year,1984,ML,freyji99,NULL,NULL,NULL,NULL,NULL,N
7953,BBWAA Manager of the Year,1984,NL,freyji99,101.0,120.0,16.0,NULL,NULL,Y
7954,BBWAA Manager of the Year,1984,AL,gardnbi02,48.0,140.0,4.0,NULL,NULL,Y
7955,Lou Gehrig Memorial Award,1984,ML,garvest01,NULL,NULL,NULL,NULL,NULL,N
7956,NLCS MVP,1984,NL,garvest01,NULL,NULL,NULL,NULL,NULL,N
7957,MVP,1984,NL,garvest01,5.0,336.0,0.0,NULL,NULL,Y
7958,ALCS MVP,1984,AL,gibsoki01,NULL,NULL,NULL,NULL,NULL,N
7959,MVP,1984,AL,gibsoki01,96.0,392.0,0.0,NULL,NULL,Y
7960,Rookie of the Year,1984,NL,gladdda01,9.0,120.0,0.0,NULL,NULL,Y
7961,Rookie of the Year,1984,NL,goodedw01,NULL,NULL,NULL,NULL,NULL,N
7962,Cy Young,1984,NL,goodedw01,45.0,120.0,0.0,NULL,NULL,Y
7963,MVP,1984,NL,goodedw01,28.0,336.0,0.0,NULL,NULL,Y
7964,Rookie of the Year,1984,NL,goodedw01,118.0,120.0,23.0,NULL,NULL,Y
7965,Cy Young,1984,NL,gossari01,3.0,120.0,0.0,NULL,NULL,Y
7966,MVP,1984,NL,gossari01,34.0,336.0,0.0,NULL,NULL,Y
7967,Rookie of the Year,1984,AL,gubicma01,1.0,140.0,0.0,NULL,NULL,Y
7968,Gold Glove,1984,AL,guidrro01,NULL,NULL,NULL,NULL,P,N
7969,Roberto Clemente Award,1984,ML,guidrro01,NULL,NULL,NULL,NULL,NULL,N
7970,Silver Slugger,1984,NL,gwynnto01,NULL,NULL,NULL,NULL,OF,N
7971,TSN All-Star,1984,NL,gwynnto01,NULL,NULL,NULL,NULL,OF,N
7972,MVP,1984,NL,gwynnto01,184.0,336.0,1.0,NULL,NULL,Y
7973,Gold Glove,1984,NL,hernake01,NULL,NULL,NULL,NULL,1B,N
7974,Silver Slugger,1984,NL,hernake01,NULL,NULL,NULL,NULL,1B,N
7975,TSN All-Star,1984,NL,hernake01,NULL,NULL,NULL,NULL,1B,N
7976,MVP,1984,NL,hernake01,195.0,336.0,1.0,NULL,NULL,Y
7977,Cy Young Award,1984,AL,hernawi01,NULL,NULL,NULL,NULL,NULL,N
7978,Most Valuable Player,1984,AL,hernawi01,NULL,NULL,NULL,NULL,NULL,N
7979,TSN All-Star,1984,AL,hernawi01,NULL,NULL,NULL,NULL,LHP,N
7980,TSN Pitcher of the Year,1984,AL,hernawi01,NULL,NULL,NULL,NULL,NULL,N
7981,Cy Young,1984,AL,hernawi01,88.0,140.0,12.0,NULL,NULL,Y
7982,MVP,1984,AL,hernawi01,306.0,392.0,16.0,NULL,NULL,Y
7983,Rookie of the Year,1984,NL,hershor01,15.0,120.0,0.0,NULL,NULL,Y
7984,BBWAA Manager of the Year,1984,AL,howsedi01,95.0,140.0,11.0,NULL,NULL,Y
7985,MVP,1984,AL,hrbekke01,247.0,392.0,5.0,NULL,NULL,Y
7986,BBWAA Manager of the Year,1984,NL,johnsda02,72.0,120.0,4.0,NULL,NULL,Y
7987,TSN All-Star,1984,AL,kingmda01,NULL,NULL,NULL,NULL,DH,N
7988,MVP,1984,AL,kingmda01,10.0,392.0,0.0,NULL,NULL,Y
7989,Rookie of the Year,1984,AL,langsma01,82.0,140.0,3.0,NULL,NULL,Y
7990,MVP,1984,NL,leonaje01,1.0,336.0,0.0,NULL,NULL,Y
7991,BBWAA Manager of the Year,1984,NL,lillibo01,2.0,120.0,1.0,NULL,NULL,Y
7992,Rookie of the Year,1984,NL,martica01,2.0,120.0,0.0,NULL,NULL,Y
7993,MVP,1984,NL,matthga01,70.0,336.0,0.0,NULL,NULL,Y
7994,TSN All-Star,1984,AL,mattido01,NULL,NULL,NULL,NULL,1B,N
7995,TSN Player of the Year,1984,AL,mattido01,NULL,NULL,NULL,NULL,NULL,N
7996,MVP,1984,AL,mattido01,113.0,392.0,0.0,NULL,NULL,Y
7997,BBWAA Manager of the Year,1984,AL,mcnamjo99,4.0,140.0,0.0,NULL,NULL,Y
7998,MVP,1984,NL,mcreyke01,6.0,336.0,0.0,NULL,NULL,Y
7999,Babe Ruth Award,1984,AL,morrija02,NULL,NULL,NULL,NULL,P,N
8000,Cy Young,1984,AL,morrija02,1.0,140.0,0.0,NULL,NULL,Y
8001,MVP,1984,AL,mosebll01,4.0,392.0,0.0,NULL,NULL,Y
8002,Gold Glove,1984,NL,murphda05,NULL,NULL,NULL,NULL,OF,N
8003,Silver Slugger,1984,NL,murphda05,NULL,NULL,NULL,NULL,OF,N
8004,TSN All-Star,1984,NL,murphda05,NULL,NULL,NULL,NULL,OF,N
8005,MVP,1984,NL,murphda05,52.0,336.0,0.0,NULL,NULL,Y
8006,Gold Glove,1984,AL,murphdw01,NULL,NULL,NULL,NULL,OF,N
8007,Gold Glove,1984,AL,murraed02,NULL,NULL,NULL,NULL,1B,N
8008,Silver Slugger,1984,AL,murraed02,NULL,NULL,NULL,NULL,1B,N
8009,MVP,1984,AL,murraed02,197.0,392.0,2.0,NULL,NULL,Y
8010,Rookie of the Year,1984,AL,nippeal01,1.0,140.0,0.0,NULL,NULL,Y
8011,Gold Glove,1984,AL,parrila02,NULL,NULL,NULL,NULL,C,N
8012,Silver Slugger,1984,AL,parrila02,NULL,NULL,NULL,NULL,C,N
8013,TSN All-Star,1984,AL,parrila02,NULL,NULL,NULL,NULL,C,N
8014,MVP,1984,AL,parrila02,8.0,392.0,0.0,NULL,NULL,Y
8015,Gold Glove,1984,NL,penato01,NULL,NULL,NULL,NULL,C,N
8016,Rookie of the Year,1984,NL,pendlte01,1.0,120.0,0.0,NULL,NULL,Y
8017,Cy Young,1984,AL,petryda01,3.0,140.0,0.0,NULL,NULL,Y
8018,Rookie of the Year,1984,AL,puckeki01,23.0,140.0,0.0,NULL,NULL,Y
8019,Rolaids Relief Man Award,1984,AL,quiseda01,NULL,NULL,NULL,NULL,NULL,N
8020,TSN Fireman of the Year,1984,AL,quiseda01,NULL,NULL,NULL,NULL,NULL,N
8021,Cy Young,1984,AL,quiseda01,71.0,140.0,9.0,NULL,NULL,Y
8022,MVP,1984,AL,quiseda01,235.0,392.0,5.0,NULL,NULL,Y
8023,MVP,1984,NL,raineti01,41.0,336.0,0.0,NULL,NULL,Y
8024,Silver Slugger,1984,NL,rhoderi01,NULL,NULL,NULL,NULL,P,N
8025,Silver Slugger,1984,AL,riceji01,NULL,NULL,NULL,NULL,OF,N
8026,MVP,1984,AL,riceji01,10.0,392.0,0.0,NULL,NULL,Y
8027,Silver Slugger,1984,AL,ripkeca01,NULL,NULL,NULL,NULL,SS,N
8028,TSN All-Star,1984,AL,ripkeca01,NULL,NULL,NULL,NULL,SS,N
8029,MVP,1984,AL,ripkeca01,1.0,392.0,0.0,NULL,NULL,Y
8030,Hutch Award,1984,ML,robindo01,NULL,NULL,NULL,NULL,NULL,N
8031,Rookie of the Year,1984,AL,romanro01,1.0,140.0,0.0,NULL,NULL,Y
8032,MVP,1984,NL,samueju01,1.0,336.0,0.0,NULL,NULL,Y
8033,Rookie of the Year,1984,NL,samueju01,67.0,120.0,1.0,NULL,NULL,Y
8034,Gold Glove,1984,NL,sandbry01,NULL,NULL,NULL,NULL,2B,N
8035,Most Valuable Player,1984,NL,sandbry01,NULL,NULL,NULL,NULL,NULL,N
8036,Silver Slugger,1984,NL,sandbry01,NULL,NULL,NULL,NULL,2B,N
8037,TSN All-Star,1984,NL,sandbry01,NULL,NULL,NULL,NULL,2B,N
8038,TSN Major League Player of the Year,1984,ML,sandbry01,NULL,NULL,NULL,NULL,NULL,N
8039,TSN Player of the Year,1984,NL,sandbry01,NULL,NULL,NULL,NULL,NULL,N
8040,MVP,1984,NL,sandbry01,326.0,336.0,22.0,NULL,NULL,Y
8041,Gold Glove,1984,NL,schmimi01,NULL,NULL,NULL,NULL,3B,N
8042,Silver Slugger,1984,NL,schmimi01,NULL,NULL,NULL,NULL,3B,N
8043,TSN All-Star,1984,NL,schmimi01,NULL,NULL,NULL,NULL,3B,N
8044,MVP,1984,NL,schmimi01,55.0,336.0,0.0,NULL,NULL,Y
8045,Gold Glove,1984,NL,smithoz01,NULL,NULL,NULL,NULL,SS,N
8046,TSN All-Star,1984,NL,smithoz01,NULL,NULL,NULL,NULL,SS,N
8047,Cy Young,1984,NL,sotoma01,2.0,120.0,0.0,NULL,NULL,Y
8048,Cy Young,1984,AL,stiebda01,1.0,140.0,0.0,NULL,NULL,Y
8049,MVP,1984,AL,stiebda01,4.0,392.0,0.0,NULL,NULL,Y
8050,Rookie of the Year,1984,NL,stoneje01,1.0,120.0,0.0,NULL,NULL,Y
8051,Cy Young Award,1984,NL,sutclri01,NULL,NULL,NULL,NULL,NULL,N
8052,TSN All-Star,1984,NL,sutclri01,NULL,NULL,NULL,NULL,RHP,N
8053,TSN Pitcher of the Year,1984,NL,sutclri01,NULL,NULL,NULL,NULL,NULL,N
8054,Cy Young,1984,NL,sutclri01,120.0,120.0,24.0,NULL,NULL,Y
8055,MVP,1984,NL,sutclri01,151.0,336.0,0.0,NULL,NULL,Y
8056,Rolaids Relief Man Award,1984,NL,suttebr01,NULL,NULL,NULL,NULL,NULL,N
8057,TSN Fireman of the Year,1984,NL,suttebr01,NULL,NULL,NULL,NULL,NULL,N
8058,Cy Young,1984,NL,suttebr01,33.0,120.0,0.0,NULL,NULL,Y
8059,MVP,1984,NL,suttebr01,67.0,336.0,0.0,NULL,NULL,Y
8060,Silver Slugger,1984,NL,templga01,NULL,NULL,NULL,NULL,SS,N
8061,Rookie of the Year,1984,AL,teufeti01,5.0,140.0,0.0,NULL,NULL,Y
8062,Silver Slugger,1984,AL,thornan01,NULL,NULL,NULL,NULL,DH,N
8063,MVP,1984,AL,thornan01,5.0,392.0,0.0,NULL,NULL,Y
8064,TSN All-Star,1984,NL,thurmma01,NULL,NULL,NULL,NULL,LHP,N
8065,Gold Glove,1984,AL,trammal01,NULL,NULL,NULL,NULL,SS,N
8066,World Series MVP,1984,ML,trammal01,NULL,NULL,NULL,NULL,NULL,N
8067,MVP,1984,AL,trammal01,76.0,392.0,0.0,NULL,NULL,Y
8068,MVP,1984,AL,upshawi01,8.0,392.0,0.0,NULL,NULL,Y
8069,Cy Young,1984,AL,violafr01,2.0,140.0,0.0,NULL,NULL,Y
8070,Gold Glove,1984,AL,whitalo01,NULL,NULL,NULL,NULL,2B,N
8071,Silver Slugger,1984,AL,whitalo01,NULL,NULL,NULL,NULL,2B,N
8072,TSN All-Star,1984,AL,whitalo01,NULL,NULL,NULL,NULL,2B,N
8073,MVP,1984,NL,wiggial01,14.0,336.0,0.0,NULL,NULL,Y
8074,BBWAA Manager of the Year,1984,NL,willidi02,41.0,120.0,4.0,NULL,NULL,Y
8075,MVP,1984,AL,wilsowi02,61.0,392.0,0.0,NULL,NULL,Y
8076,Gold Glove,1984,AL,winfida01,NULL,NULL,NULL,NULL,OF,N
8077,Silver Slugger,1984,AL,winfida01,NULL,NULL,NULL,NULL,OF,N
8078,TSN All-Star,1984,AL,winfida01,NULL,NULL,NULL,NULL,OF,N
8079,MVP,1984,AL,winfida01,83.0,392.0,0.0,NULL,NULL,Y
8080,Rookie of the Year,1984,AL,youngmi01,3.0,140.0,0.0,NULL,NULL,Y
8081,Cy Young,1985,AL,alexado01,5.0,140.0,0.0,NULL,NULL,Y
8082,MVP,1985,AL,alexado01,3.0,392.0,0.0,NULL,NULL,Y
8083,Cy Young,1985,NL,andujjo01,6.0,120.0,0.0,NULL,NULL,Y
8084,TSN All-Star,1985,AL,baineha01,NULL,NULL,NULL,NULL,OF,N
8085,MVP,1985,AL,baineha01,49.0,392.0,0.0,NULL,NULL,Y
8086,MVP,1985,AL,balbost01,6.0,392.0,0.0,NULL,NULL,Y
8087,MVP,1985,AL,barfije01,88.0,392.0,0.0,NULL,NULL,Y
8088,Roberto Clemente Award,1985,ML,baylodo01,NULL,NULL,NULL,NULL,NULL,N
8089,Silver Slugger,1985,AL,baylodo01,NULL,NULL,NULL,NULL,DH,N
8090,TSN All-Star,1985,AL,baylodo01,NULL,NULL,NULL,NULL,DH,N
8091,Silver Slugger,1985,AL,bellge02,NULL,NULL,NULL,NULL,OF,N
8092,MVP,1985,AL,bellge02,84.0,392.0,0.0,NULL,NULL,Y
8093,Cy Young,1985,AL,blylebe01,9.0,140.0,1.0,NULL,NULL,Y
8094,TSN All-Star,1985,AL,boggswa01,NULL,NULL,NULL,NULL,3B,N
8095,MVP,1985,AL,boggswa01,159.0,392.0,0.0,NULL,NULL,Y
8096,TSN All-Star,1985,AL,bradlph01,NULL,NULL,NULL,NULL,OF,N
8097,MVP,1985,AL,bradlph01,12.0,392.0,0.0,NULL,NULL,Y
8098,ALCS MVP,1985,AL,brettge01,NULL,NULL,NULL,NULL,NULL,N
8099,Gold Glove,1985,AL,brettge01,NULL,NULL,NULL,NULL,3B,N
8100,Silver Slugger,1985,AL,brettge01,NULL,NULL,NULL,NULL,3B,N
8101,MVP,1985,AL,brettge01,274.0,392.0,5.0,NULL,NULL,Y
8102,Silver Slugger,1985,NL,brookhu01,NULL,NULL,NULL,NULL,SS,N
8103,MVP,1985,NL,brookhu01,11.0,336.0,0.0,NULL,NULL,Y
8104,Rookie of the Year,1985,NL,brownch02,7.0,120.0,0.0,NULL,NULL,Y
8105,Cy Young,1985,NL,brownto05,3.0,120.0,0.0,NULL,NULL,Y
8106,Rookie of the Year,1985,NL,brownto05,72.0,120.0,0.0,NULL,NULL,Y
8107,Cy Young,1985,AL,burnsbr01,2.0,140.0,0.0,NULL,NULL,Y
8108,Silver Slugger,1985,NL,cartega01,NULL,NULL,NULL,NULL,C,N
8109,TSN All-Star,1985,NL,cartega01,NULL,NULL,NULL,NULL,C,N
8110,MVP,1985,NL,cartega01,116.0,336.0,0.0,NULL,NULL,Y
8111,Silver Slugger,1985,NL,clarkja01,NULL,NULL,NULL,NULL,1B,N
8112,MVP,1985,NL,clarkja01,20.0,336.0,0.0,NULL,NULL,Y
8113,Rookie of the Year,1985,AL,clibust02,16.0,140.0,1.0,NULL,NULL,Y
8114,Rookie of the Year,1985,NL,colemvi01,NULL,NULL,NULL,NULL,NULL,N
8115,MVP,1985,NL,colemvi01,16.0,336.0,0.0,NULL,NULL,Y
8116,Rookie of the Year,1985,NL,colemvi01,120.0,120.0,24.0,NULL,NULL,Y
8117,BBWAA Manager of the Year,1985,AL,coxbo01,NULL,NULL,NULL,NULL,NULL,N
8118,TSN Manager of the Year,1985,ML,coxbo01,NULL,NULL,NULL,NULL,NULL,N
8119,BBWAA Manager of the Year,1985,AL,coxbo01,104.0,140.0,16.0,NULL,NULL,Y
8120,MVP,1985,NL,cruzjo01,2.0,336.0,0.0,NULL,NULL,Y
8121,Rookie of the Year,1985,NL,davisgl01,3.0,120.0,0.0,NULL,NULL,Y
8122,Gold Glove,1985,NL,dawsoan01,NULL,NULL,NULL,NULL,OF,N
