HallOfFameRowID,personID,year,votedBy,ballots,needed,votes,inducted,category,needed_note
2010,moorete01,1964,BBWAA,201.0,151.0,14.0,N,Player,NULL
2011,hardeme01,1964,Run Off,201.0,NULL,14.0,N,Player,1st
2012,henrito01,1964,BBWAA,201.0,151.0,13.0,N,Player,NULL
2013,maglisa01,1964,BBWAA,201.0,151.0,13.0,N,Player,NULL
2014,warnelo01,1964,BBWAA,201.0,151.0,13.0,N,Player,NULL
2015,cramedo01,1964,BBWAA,201.0,151.0,12.0,N,Player,NULL
2016,dimagdo01,1964,BBWAA,201.0,151.0,12.0,N,Player,NULL
2017,kellech01,1964,BBWAA,201.0,151.0,12.0,N,Player,NULL
2018,mizejo01,1964,Run Off,201.0,NULL,12.0,N,Player,1st
2019,wanerll01,1964,Run Off,201.0,NULL,12.0,N,Player,1st
2020,rizzuph01,1964,Run Off,201.0,NULL,11.0,N,Player,1st
2021,hutchfr01,1964,BBWAA,201.0,151.0,10.0,N,Player,NULL
2022,schumha02,1964,BBWAA,201.0,151.0,10.0,N,Player,NULL
2023,yorkru01,1964,BBWAA,201.0,151.0,10.0,N,Player,NULL
2024,hermabi01,1964,Run Off,201.0,NULL,9.0,N,Player,1st
2025,lombaer01,1964,Run Off,201.0,NULL,9.0,N,Player,1st
2026,raschvi01,1964,BBWAA,201.0,151.0,8.0,N,Player,NULL
2027,kellge01,1964,Run Off,201.0,NULL,8.0,N,Player,1st
2028,waltebu01,1964,Run Off,201.0,NULL,8.0,N,Player,1st
2029,chandsp01,1964,BBWAA,201.0,151.0,6.0,N,Player,NULL
2030,mccorfr01,1964,BBWAA,201.0,151.0,6.0,N,Player,NULL
2031,walkedi02,1964,BBWAA,201.0,151.0,6.0,N,Player,NULL
2032,reynoal01,1964,Run Off,201.0,NULL,6.0,N,Player,1st
2033,vaughar01,1964,Run Off,201.0,NULL,6.0,N,Player,1st
2034,doerrbo01,1964,Run Off,201.0,NULL,5.0,N,Player,1st
2035,martipe01,1964,Run Off,201.0,NULL,5.0,N,Player,1st
2036,elliobo01,1964,BBWAA,201.0,151.0,4.0,N,Player,NULL
2037,truckvi01,1964,BBWAA,201.0,151.0,4.0,N,Player,NULL
2038,kindeel01,1964,BBWAA,201.0,151.0,3.0,N,Player,NULL
2039,sainjo01,1964,BBWAA,201.0,151.0,3.0,N,Player,NULL
2040,kinerra01,1964,Run Off,201.0,NULL,3.0,N,Player,1st
2041,lemonbo01,1964,Run Off,201.0,NULL,3.0,N,Player,1st
2042,newhoha01,1964,Run Off,201.0,NULL,3.0,N,Player,1st
2043,casege01,1964,BBWAA,201.0,151.0,2.0,N,Player,NULL
2044,houttar01,1964,BBWAA,201.0,151.0,2.0,N,Player,NULL
2045,westrwe01,1964,BBWAA,201.0,151.0,2.0,N,Player,NULL
2046,durocle01,1964,Run Off,201.0,NULL,2.0,N,Player,1st
2047,gromest01,1964,BBWAA,201.0,151.0,1.0,N,Player,NULL
2048,kuzavbo01,1964,BBWAA,201.0,151.0,1.0,N,Player,NULL
2049,miksied01,1964,BBWAA,201.0,151.0,1.0,N,Player,NULL
2050,northro01,1964,BBWAA,201.0,151.0,1.0,N,Player,NULL
2051,sewelri01,1964,BBWAA,201.0,151.0,1.0,N,Player,NULL
2052,smallro01,1964,BBWAA,201.0,151.0,1.0,N,Player,NULL
2053,troutdi01,1964,BBWAA,201.0,151.0,1.0,N,Player,NULL
2054,bridgto01,1964,Run Off,201.0,NULL,1.0,N,Player,1st
2055,cavarph01,1964,Run Off,201.0,NULL,1.0,N,Player,1st
2056,gordojo01,1964,Run Off,201.0,NULL,1.0,N,Player,1st
2057,newsobo01,1964,Run Off,201.0,NULL,1.0,N,Player,1st
2058,faberre01,1964,Veterans,NULL,NULL,NULL,Y,Player,NULL
2059,grimebu01,1964,Veterans,NULL,NULL,NULL,Y,Player,NULL
2060,huggimi01,1964,Veterans,NULL,NULL,NULL,Y,Manager,NULL
2061,keefeti01,1964,Veterans,NULL,NULL,NULL,Y,Player,NULL
2062,manushe01,1964,Veterans,NULL,NULL,NULL,Y,Player,NULL
2063,wardjo01,1964,Veterans,NULL,NULL,NULL,Y,Player,NULL
2064,galvipu01,1965,Veterans,NULL,NULL,NULL,Y,Player,NULL
2065,willite01,1966,BBWAA,302.0,227.0,282.0,Y,Player,NULL
2066,ruffire01,1966,BBWAA,302.0,227.0,208.0,N,Player,NULL
2067,camparo01,1966,BBWAA,302.0,227.0,197.0,N,Player,NULL
2068,medwijo01,1966,BBWAA,302.0,227.0,187.0,N,Player,NULL
2069,boudrlo01,1966,BBWAA,302.0,227.0,115.0,N,Player,NULL
2070,lopezal01,1966,BBWAA,302.0,227.0,109.0,N,Manager,NULL
2071,slaugen01,1966,BBWAA,302.0,227.0,100.0,N,Player,NULL
2072,reesepe01,1966,BBWAA,302.0,227.0,95.0,N,Player,NULL
2073,marioma01,1966,BBWAA,302.0,227.0,86.0,N,Player,NULL
2074,mizejo01,1966,BBWAA,302.0,227.0,81.0,N,Player,NULL
2075,kinerra01,1966,BBWAA,302.0,227.0,74.0,N,Player,NULL
2076,vandejo01,1966,BBWAA,302.0,227.0,72.0,N,Player,NULL
2077,reynoal01,1966,BBWAA,302.0,227.0,60.0,N,Player,NULL
2078,waltebu01,1966,BBWAA,302.0,227.0,56.0,N,Player,NULL
2079,rizzuph01,1966,BBWAA,302.0,227.0,54.0,N,Player,NULL
2080,vaughar01,1966,BBWAA,302.0,227.0,36.0,N,Player,NULL
2081,hardeme01,1966,BBWAA,302.0,227.0,34.0,N,Player,NULL
2082,lombaer01,1966,BBWAA,302.0,227.0,34.0,N,Player,NULL
2083,newhoha01,1966,BBWAA,302.0,227.0,32.0,N,Player,NULL
2084,gordojo01,1966,BBWAA,302.0,227.0,31.0,N,Player,NULL
2085,doerrbo01,1966,BBWAA,302.0,227.0,30.0,N,Player,NULL
2086,kellge01,1966,BBWAA,302.0,227.0,29.0,N,Player,NULL
2087,hermabi01,1966,BBWAA,302.0,227.0,28.0,N,Player,NULL
2088,newsobo01,1966,BBWAA,302.0,227.0,25.0,N,Player,NULL
2089,lemonbo01,1966,BBWAA,302.0,227.0,21.0,N,Player,NULL
2090,vernomi01,1966,BBWAA,302.0,227.0,20.0,N,Player,NULL
2091,darkal01,1966,BBWAA,302.0,227.0,17.0,N,Player,NULL
2092,bridgto01,1966,BBWAA,302.0,227.0,16.0,N,Player,NULL
2093,thomsbo01,1966,BBWAA,302.0,227.0,12.0,N,Player,NULL
2094,cavarph01,1966,BBWAA,302.0,227.0,9.0,N,Player,NULL
2095,dobyla01,1966,BBWAA,302.0,227.0,7.0,N,Player,NULL
2096,newcodo01,1966,BBWAA,302.0,227.0,7.0,N,Player,NULL
2097,erskica01,1966,BBWAA,302.0,227.0,6.0,N,Player,NULL
2098,heganji01,1966,BBWAA,302.0,227.0,5.0,N,Player,NULL
2099,mcdougi01,1966,BBWAA,302.0,227.0,5.0,N,Player,NULL
2100,hattogr01,1966,BBWAA,302.0,227.0,4.0,N,Player,NULL
2101,lockmwh01,1966,BBWAA,302.0,227.0,4.0,N,Player,NULL
2102,sauerha01,1966,BBWAA,302.0,227.0,4.0,N,Player,NULL
2103,ennisde01,1966,BBWAA,302.0,227.0,3.0,N,Player,NULL
2104,furilca01,1966,BBWAA,302.0,227.0,2.0,N,Player,NULL
2105,grissma01,1966,BBWAA,302.0,227.0,2.0,N,Player,NULL
2106,martimo01,1966,BBWAA,302.0,227.0,2.0,N,Player,NULL
2107,pafkoan01,1966,BBWAA,302.0,227.0,2.0,N,Player,NULL
2108,ricede01,1966,BBWAA,302.0,227.0,2.0,N,Player,NULL
2109,adamsbo03,1966,BBWAA,302.0,227.0,1.0,N,Player,NULL
2110,carrach01,1966,BBWAA,302.0,227.0,1.0,N,Player,NULL
2111,hearnji01,1966,BBWAA,302.0,227.0,1.0,N,Player,NULL
2112,hemusso01,1966,BBWAA,302.0,227.0,1.0,N,Player,NULL
2113,portebo01,1966,BBWAA,302.0,227.0,1.0,N,Player,NULL
2114,stengca01,1966,Veterans,NULL,NULL,NULL,Y,Manager,NULL
2115,ruffire01,1967,Run Off,306.0,NULL,266.0,Y,Player,1st
2116,medwijo01,1967,Run Off,306.0,NULL,248.0,N,Player,1st
2117,medwijo01,1967,BBWAA,292.0,219.0,212.0,N,Player,NULL
2118,ruffire01,1967,BBWAA,292.0,219.0,212.0,N,Player,NULL
2119,camparo01,1967,BBWAA,292.0,219.0,204.0,N,Player,NULL
2120,camparo01,1967,Run Off,306.0,NULL,170.0,N,Player,1st
2121,boudrlo01,1967,BBWAA,292.0,219.0,143.0,N,Player,NULL
2122,kinerra01,1967,BBWAA,292.0,219.0,124.0,N,Player,NULL
2123,slaugen01,1967,BBWAA,292.0,219.0,123.0,N,Player,NULL
2124,lopezal01,1967,BBWAA,292.0,219.0,114.0,N,Player,NULL
2125,marioma01,1967,BBWAA,292.0,219.0,90.0,N,Player,NULL
2126,mizejo01,1967,BBWAA,292.0,219.0,89.0,N,Player,NULL
2127,reesepe01,1967,BBWAA,292.0,219.0,89.0,N,Player,NULL
2128,vandejo01,1967,BBWAA,292.0,219.0,87.0,N,Player,NULL
2129,reynoal01,1967,BBWAA,292.0,219.0,77.0,N,Player,NULL
2130,rizzuph01,1967,BBWAA,292.0,219.0,71.0,N,Player,NULL
2131,boudrlo01,1967,Run Off,306.0,NULL,68.0,N,Player,1st
2132,gordojo01,1967,BBWAA,292.0,219.0,66.0,N,Player,NULL
2133,waltebu01,1967,BBWAA,292.0,219.0,65.0,N,Player,NULL
2134,newhoha01,1967,BBWAA,292.0,219.0,62.0,N,Player,NULL
2135,hermabi01,1967,BBWAA,292.0,219.0,59.0,N,Player,NULL
2136,hardeme01,1967,BBWAA,292.0,219.0,52.0,N,Player,NULL
2137,lopezal01,1967,Run Off,306.0,NULL,50.0,N,Player,1st
2138,slaugen01,1967,Run Off,306.0,NULL,48.0,N,Player,1st
2139,vaughar01,1967,BBWAA,292.0,219.0,46.0,N,Player,NULL
2140,lombaer01,1967,BBWAA,292.0,219.0,43.0,N,Player,NULL
2141,kinerra01,1967,Run Off,306.0,NULL,41.0,N,Player,1st
2142,kellge01,1967,BBWAA,292.0,219.0,40.0,N,Player,NULL
2143,darkal01,1967,BBWAA,292.0,219.0,38.0,N,Player,NULL
2144,doerrbo01,1967,BBWAA,292.0,219.0,35.0,N,Player,NULL
2145,lemonbo01,1967,BBWAA,292.0,219.0,35.0,N,Player,NULL
2146,vandejo01,1967,Run Off,306.0,NULL,35.0,N,Player,1st
2147,lombaer01,1967,Run Off,306.0,NULL,25.0,N,Player,1st
2148,waltebu01,1967,Run Off,306.0,NULL,24.0,N,Player,1st
2149,bauerha01,1967,BBWAA,292.0,219.0,23.0,N,Player,NULL
2150,marioma01,1967,Run Off,306.0,NULL,22.0,N,Player,1st
2151,newsobo01,1967,BBWAA,292.0,219.0,19.0,N,Player,NULL
2152,reynoal01,1967,Run Off,306.0,NULL,19.0,N,Player,1st
2153,vaughar01,1967,Run Off,306.0,NULL,19.0,N,Player,1st
2154,newcodo01,1967,BBWAA,292.0,219.0,18.0,N,Player,NULL
2155,reesepe01,1967,Run Off,306.0,NULL,16.0,N,Player,1st
2156,cavarph01,1967,BBWAA,292.0,219.0,15.0,N,Player,NULL
2157,doerrbo01,1967,Run Off,306.0,NULL,15.0,N,Player,1st
2158,vernomi01,1967,BBWAA,292.0,219.0,14.0,N,Player,NULL
2159,hardeme01,1967,Run Off,306.0,NULL,14.0,N,Player,1st
2160,hermabi01,1967,Run Off,306.0,NULL,14.0,N,Player,1st
2161,mizejo01,1967,Run Off,306.0,NULL,14.0,N,Player,1st
2162,rizzuph01,1967,Run Off,306.0,NULL,14.0,N,Player,1st
2163,gordojo01,1967,Run Off,306.0,NULL,13.0,N,Player,1st
2164,newhoha01,1967,Run Off,306.0,NULL,13.0,N,Player,1st
2165,kellge01,1967,Run Off,306.0,NULL,11.0,N,Player,1st
2166,dobyla01,1967,BBWAA,292.0,219.0,10.0,N,Player,NULL
2167,thomsbo01,1967,BBWAA,292.0,219.0,10.0,N,Player,NULL
2168,kluszte01,1967,BBWAA,292.0,219.0,9.0,N,Player,NULL
2169,bauerha01,1967,Run Off,306.0,NULL,9.0,N,Player,1st
2170,darkal01,1967,Run Off,306.0,NULL,7.0,N,Player,1st
2171,lemonbo01,1967,Run Off,306.0,NULL,7.0,N,Player,1st
2172,newsobo01,1967,Run Off,306.0,NULL,6.0,N,Player,1st
2173,mcdougi01,1967,BBWAA,292.0,219.0,4.0,N,Player,NULL
2174,cavarph01,1967,Run Off,306.0,NULL,4.0,N,Player,1st
2175,jenseja01,1967,BBWAA,292.0,219.0,3.0,N,Player,NULL
2176,moorete01,1967,BBWAA,292.0,219.0,3.0,N,Player,NULL
2177,ennisde01,1967,BBWAA,292.0,219.0,2.0,N,Player,NULL
2178,furilca01,1967,BBWAA,292.0,219.0,2.0,N,Player,NULL
2179,heganji01,1967,BBWAA,292.0,219.0,2.0,N,Player,NULL
2180,torgeea01,1967,BBWAA,292.0,219.0,2.0,N,Player,NULL
2181,valoel01,1967,BBWAA,292.0,219.0,2.0,N,Player,NULL
2182,newcodo01,1967,Run Off,306.0,NULL,2.0,N,Player,1st
2183,vernomi01,1967,Run Off,306.0,NULL,2.0,N,Player,1st
2184,courtcl01,1967,BBWAA,292.0,219.0,1.0,N,Player,NULL
2185,dropowa01,1967,BBWAA,292.0,219.0,1.0,N,Player,NULL
2186,garvene01,1967,BBWAA,292.0,219.0,1.0,N,Player,NULL
2187,hattogr01,1967,BBWAA,292.0,219.0,1.0,N,Player,NULL
2188,hearnji01,1967,BBWAA,292.0,219.0,1.0,N,Player,NULL
2189,martibi02,1967,BBWAA,292.0,219.0,1.0,N,Player,NULL
2190,pafkoan01,1967,BBWAA,292.0,219.0,1.0,N,Player,NULL
2191,dobyla01,1967,Run Off,306.0,NULL,1.0,N,Player,1st
2192,thomsbo01,1967,Run Off,306.0,NULL,1.0,N,Player,1st
2193,rickebr01,1967,Veterans,NULL,NULL,NULL,Y,Pioneer/Executive,NULL
2194,wanerll01,1967,Veterans,NULL,NULL,NULL,Y,Player,NULL
2195,medwijo01,1968,BBWAA,283.0,213.0,240.0,Y,Player,NULL
2196,camparo01,1968,BBWAA,283.0,213.0,205.0,N,Player,NULL
2197,boudrlo01,1968,BBWAA,283.0,213.0,146.0,N,Player,NULL
2198,slaugen01,1968,BBWAA,283.0,213.0,129.0,N,Player,NULL
2199,kinerra01,1968,BBWAA,283.0,213.0,118.0,N,Player,NULL
2200,mizejo01,1968,BBWAA,283.0,213.0,103.0,N,Player,NULL
2201,reynoal01,1968,BBWAA,283.0,213.0,95.0,N,Player,NULL
2202,marioma01,1968,BBWAA,283.0,213.0,89.0,N,Player,NULL
2203,vaughar01,1968,BBWAA,283.0,213.0,82.0,N,Player,NULL
2204,reesepe01,1968,BBWAA,283.0,213.0,81.0,N,Player,NULL
2205,vandejo01,1968,BBWAA,283.0,213.0,79.0,N,Player,NULL
2206,gordojo01,1968,BBWAA,283.0,213.0,77.0,N,Player,NULL
2207,rizzuph01,1968,BBWAA,283.0,213.0,74.0,N,Player,NULL
2208,newhoha01,1968,BBWAA,283.0,213.0,67.0,N,Player,NULL
2209,waltebu01,1968,BBWAA,283.0,213.0,67.0,N,Player,NULL
2210,doerrbo01,1968,BBWAA,283.0,213.0,48.0,N,Player,NULL
2211,kellge01,1968,BBWAA,283.0,213.0,47.0,N,Player,NULL
2212,lemonbo01,1968,BBWAA,283.0,213.0,47.0,N,Player,NULL
2213,darkal01,1968,BBWAA,283.0,213.0,36.0,N,Player,NULL
2214,moorete01,1968,BBWAA,283.0,213.0,33.0,N,Player,NULL
2215,cavarph01,1968,BBWAA,283.0,213.0,23.0,N,Player,NULL
2216,henrito01,1968,BBWAA,283.0,213.0,22.0,N,Player,NULL
2217,newsobo01,1968,BBWAA,283.0,213.0,22.0,N,Player,NULL
2218,vernomi01,1968,BBWAA,283.0,213.0,22.0,N,Player,NULL
2219,crosefr01,1968,BBWAA,283.0,213.0,15.0,N,Player,NULL
2220,kluszte01,1968,BBWAA,283.0,213.0,14.0,N,Player,NULL
2221,thomsbo01,1968,BBWAA,283.0,213.0,13.0,N,Player,NULL
2222,kellech01,1968,BBWAA,283.0,213.0,11.0,N,Player,NULL
2223,maglisa01,1968,BBWAA,283.0,213.0,11.0,N,Player,NULL
2224,erskica01,1968,BBWAA,283.0,213.0,9.0,N,Player,NULL
2225,newcodo01,1968,BBWAA,283.0,213.0,9.0,N,Player,NULL
2226,coopewa01,1968,BBWAA,283.0,213.0,8.0,N,Player,NULL
2227,dimagdo01,1968,BBWAA,283.0,213.0,8.0,N,Player,NULL
2228,sainjo01,1968,BBWAA,283.0,213.0,7.0,N,Player,NULL
2229,ashburi01,1968,BBWAA,283.0,213.0,6.0,N,Player,NULL
2230,rowesc01,1968,BBWAA,283.0,213.0,6.0,N,Player,NULL
2231,walkedi02,1968,BBWAA,283.0,213.0,6.0,N,Player,NULL
2232,blackew01,1968,BBWAA,283.0,213.0,5.0,N,Player,NULL
2233,leonadu02,1968,BBWAA,283.0,213.0,5.0,N,Player,NULL
2234,mcdougi01,1968,BBWAA,283.0,213.0,4.0,N,Player,NULL
2235,moseswa01,1968,BBWAA,283.0,213.0,4.0,N,Player,NULL
2236,brechha01,1968,BBWAA,283.0,213.0,3.0,N,Player,NULL
2237,jenseja01,1968,BBWAA,283.0,213.0,3.0,N,Player,NULL
2238,mccorfr01,1968,BBWAA,283.0,213.0,3.0,N,Player,NULL
2239,galanau01,1968,BBWAA,283.0,213.0,2.0,N,Player,NULL
2240,lopated01,1968,BBWAA,283.0,213.0,2.0,N,Player,NULL
2241,roepr01,1968,BBWAA,283.0,213.0,2.0,N,Player,NULL
2242,raschvi01,1968,BBWAA,283.0,213.0,1.0,N,Player,NULL
2243,cuyleki01,1968,Veterans,NULL,NULL,NULL,Y,Player,NULL
2244,gosligo01,1968,Veterans,NULL,NULL,NULL,Y,Player,NULL
2245,musiast01,1969,BBWAA,340.0,255.0,317.0,Y,Player,NULL
2246,camparo01,1969,BBWAA,340.0,255.0,270.0,Y,Player,NULL
2247,boudrlo01,1969,BBWAA,340.0,255.0,218.0,N,Player,NULL
2248,kinerra01,1969,BBWAA,340.0,255.0,137.0,N,Player,NULL
2249,slaugen01,1969,BBWAA,340.0,255.0,128.0,N,Player,NULL
2250,mizejo01,1969,BBWAA,340.0,255.0,116.0,N,Player,NULL
2251,marioma01,1969,BBWAA,340.0,255.0,112.0,N,Player,NULL
2252,reynoal01,1969,BBWAA,340.0,255.0,98.0,N,Player,NULL
2253,gordojo01,1969,BBWAA,340.0,255.0,97.0,N,Player,NULL
2254,vandejo01,1969,BBWAA,340.0,255.0,95.0,N,Player,NULL
2255,wynnea01,1969,BBWAA,340.0,255.0,95.0,N,Player,NULL
2256,reesepe01,1969,BBWAA,340.0,255.0,89.0,N,Player,NULL
2257,hodgegi01,1969,BBWAA,340.0,255.0,82.0,N,Player,NULL
2258,newhoha01,1969,BBWAA,340.0,255.0,82.0,N,Player,NULL
2259,rizzuph01,1969,BBWAA,340.0,255.0,78.0,N,Player,NULL
2260,schoere01,1969,BBWAA,340.0,255.0,65.0,N,Player,NULL
2261,doerrbo01,1969,BBWAA,340.0,255.0,62.0,N,Player,NULL
2262,kellge01,1969,BBWAA,340.0,255.0,60.0,N,Player,NULL
2263,lemonbo01,1969,BBWAA,340.0,255.0,56.0,N,Player,NULL
2264,henrito01,1969,BBWAA,340.0,255.0,50.0,N,Player,NULL
2265,darkal01,1969,BBWAA,340.0,255.0,48.0,N,Player,NULL
2266,cavarph01,1969,BBWAA,340.0,255.0,37.0,N,Player,NULL
2267,newsobo01,1969,BBWAA,340.0,255.0,32.0,N,Player,NULL
2268,vernomi01,1969,BBWAA,340.0,255.0,21.0,N,Player,NULL
2269,waltebu01,1969,BBWAA,340.0,255.0,20.0,N,Player,NULL
2270,rowesc01,1969,BBWAA,340.0,255.0,17.0,N,Player,NULL
2271,kellech01,1969,BBWAA,340.0,255.0,14.0,N,Player,NULL
2272,dimagdo01,1969,BBWAA,340.0,255.0,13.0,N,Player,NULL
2273,blackew01,1969,BBWAA,340.0,255.0,11.0,N,Player,NULL
2274,kluszte01,1969,BBWAA,340.0,255.0,11.0,N,Player,NULL
2275,ashburi01,1969,BBWAA,340.0,255.0,10.0,N,Player,NULL
2276,walkedi02,1969,BBWAA,340.0,255.0,9.0,N,Player,NULL
2277,sainjo01,1969,BBWAA,340.0,255.0,8.0,N,Player,NULL
2278,minosmi01,1969,BBWAA,340.0,255.0,6.0,N,Player,NULL
2279,thomsbo01,1969,BBWAA,340.0,255.0,6.0,N,Player,NULL
2280,coopewa01,1969,BBWAA,340.0,255.0,5.0,N,Player,NULL
2281,erskica01,1969,BBWAA,340.0,255.0,4.0,N,Player,NULL
2282,leonadu02,1969,BBWAA,340.0,255.0,4.0,N,Player,NULL
2283,moseswa01,1969,BBWAA,340.0,255.0,4.0,N,Player,NULL
2284,coopemo01,1969,BBWAA,340.0,255.0,3.0,N,Player,NULL
2285,mcdougi01,1969,BBWAA,340.0,255.0,3.0,N,Player,NULL
2286,newcodo01,1969,BBWAA,340.0,255.0,3.0,N,Player,NULL
2287,raschvi01,1969,BBWAA,340.0,255.0,3.0,N,Player,NULL
2288,brechha01,1969,BBWAA,340.0,255.0,2.0,N,Player,NULL
2289,lopated01,1969,BBWAA,340.0,255.0,2.0,N,Player,NULL
2290,jenseja01,1969,BBWAA,340.0,255.0,1.0,N,Player,NULL
2291,covelst01,1969,Veterans,NULL,NULL,NULL,Y,Player,NULL
2292,hoytwa01,1969,Veterans,NULL,NULL,NULL,Y,Player,NULL
2293,boudrlo01,1970,BBWAA,300.0,225.0,232.0,Y,Player,NULL
2294,kinerra01,1970,BBWAA,300.0,225.0,167.0,N,Player,NULL
2295,hodgegi01,1970,BBWAA,300.0,225.0,145.0,N,Player,NULL
2296,wynnea01,1970,BBWAA,300.0,225.0,140.0,N,Player,NULL
2297,slaugen01,1970,BBWAA,300.0,225.0,133.0,N,Player,NULL
2298,mizejo01,1970,BBWAA,300.0,225.0,126.0,N,Player,NULL
2299,marioma01,1970,BBWAA,300.0,225.0,120.0,N,Player,NULL
2300,reesepe01,1970,BBWAA,300.0,225.0,97.0,N,Player,NULL
2301,schoere01,1970,BBWAA,300.0,225.0,97.0,N,Player,NULL
2302,kellge01,1970,BBWAA,300.0,225.0,90.0,N,Player,NULL
2303,reynoal01,1970,BBWAA,300.0,225.0,89.0,N,Player,NULL
2304,vandejo01,1970,BBWAA,300.0,225.0,88.0,N,Player,NULL
2305,newhoha01,1970,BBWAA,300.0,225.0,80.0,N,Player,NULL
2306,gordojo01,1970,BBWAA,300.0,225.0,79.0,N,Player,NULL
2307,rizzuph01,1970,BBWAA,300.0,225.0,79.0,N,Player,NULL
2308,doerrbo01,1970,BBWAA,300.0,225.0,75.0,N,Player,NULL
2309,lemonbo01,1970,BBWAA,300.0,225.0,75.0,N,Player,NULL
2310,henrito01,1970,BBWAA,300.0,225.0,62.0,N,Player,NULL
2311,darkal01,1970,BBWAA,300.0,225.0,55.0,N,Player,NULL
2312,cavarph01,1970,BBWAA,300.0,225.0,51.0,N,Player,NULL
2313,snidedu01,1970,BBWAA,300.0,225.0,51.0,N,Player,NULL
2314,waltebu01,1970,BBWAA,300.0,225.0,29.0,N,Player,NULL
2315,dimagdo01,1970,BBWAA,300.0,225.0,15.0,N,Player,NULL
2316,blackew01,1970,BBWAA,300.0,225.0,14.0,N,Player,NULL
2317,newsobo01,1970,BBWAA,300.0,225.0,12.0,N,Player,NULL
2318,ashburi01,1970,BBWAA,300.0,225.0,11.0,N,Player,NULL
2319,vernomi01,1970,BBWAA,300.0,225.0,10.0,N,Player,NULL
2320,coopewa01,1970,BBWAA,300.0,225.0,9.0,N,Player,NULL
2321,sainjo01,1970,BBWAA,300.0,225.0,9.0,N,Player,NULL
2322,kluszte01,1970,BBWAA,300.0,225.0,8.0,N,Player,NULL
2323,kellech01,1970,BBWAA,300.0,225.0,7.0,N,Player,NULL
2324,shantbo01,1970,BBWAA,300.0,225.0,7.0,N,Player,NULL
2325,leonadu02,1970,BBWAA,300.0,225.0,5.0,N,Player,NULL
2326,moseswa01,1970,BBWAA,300.0,225.0,5.0,N,Player,NULL
2327,newcodo01,1970,BBWAA,300.0,225.0,5.0,N,Player,NULL
2328,piercbi02,1970,BBWAA,300.0,225.0,5.0,N,Player,NULL
2329,thomsbo01,1970,BBWAA,300.0,225.0,4.0,N,Player,NULL
2330,brechha01,1970,BBWAA,300.0,225.0,3.0,N,Player,NULL
2331,galanau01,1970,BBWAA,300.0,225.0,3.0,N,Player,NULL
2332,erskica01,1970,BBWAA,300.0,225.0,2.0,N,Player,NULL
2333,furilca01,1970,BBWAA,300.0,225.0,2.0,N,Player,NULL
2334,wertzvi01,1970,BBWAA,300.0,225.0,2.0,N,Player,NULL
2335,jenseja01,1970,BBWAA,300.0,225.0,1.0,N,Player,NULL
2336,lopated01,1970,BBWAA,300.0,225.0,1.0,N,Player,NULL
2337,mcdougi01,1970,BBWAA,300.0,225.0,1.0,N,Player,NULL
2338,roepr01,1970,BBWAA,300.0,225.0,1.0,N,Player,NULL
2339,combsea01,1970,Veterans,NULL,NULL,NULL,Y,Player,NULL
2340,frickfo99,1970,Veterans,NULL,NULL,NULL,Y,Pioneer/Executive,NULL
2341,haineje01,1970,Veterans,NULL,NULL,NULL,Y,Player,NULL
2342,berrayo01,1971,BBWAA,360.0,270.0,242.0,N,Player,NULL
2343,wynnea01,1971,BBWAA,360.0,270.0,240.0,N,Player,NULL
2344,kinerra01,1971,BBWAA,360.0,270.0,212.0,N,Player,NULL
2345,hodgegi01,1971,BBWAA,360.0,270.0,180.0,N,Player,NULL
2346,slaugen01,1971,BBWAA,360.0,270.0,165.0,N,Player,NULL
2347,mizejo01,1971,BBWAA,360.0,270.0,157.0,N,Player,NULL
2348,reesepe01,1971,BBWAA,360.0,270.0,127.0,N,Player,NULL
2349,marioma01,1971,BBWAA,360.0,270.0,123.0,N,Player,NULL
2350,schoere01,1971,BBWAA,360.0,270.0,123.0,N,Player,NULL
2351,reynoal01,1971,BBWAA,360.0,270.0,110.0,N,Player,NULL
2352,kellge01,1971,BBWAA,360.0,270.0,105.0,N,Player,NULL
2353,vandejo01,1971,BBWAA,360.0,270.0,98.0,N,Player,NULL
2354,newhoha01,1971,BBWAA,360.0,270.0,94.0,N,Player,NULL
2355,rizzuph01,1971,BBWAA,360.0,270.0,92.0,N,Player,NULL
2356,lemonbo01,1971,BBWAA,360.0,270.0,90.0,N,Player,NULL
2357,snidedu01,1971,BBWAA,360.0,270.0,89.0,N,Player,NULL
2358,cavarph01,1971,BBWAA,360.0,270.0,83.0,N,Player,NULL
2359,doerrbo01,1971,BBWAA,360.0,270.0,78.0,N,Player,NULL
2360,darkal01,1971,BBWAA,360.0,270.0,54.0,N,Player,NULL
2361,foxne01,1971,BBWAA,360.0,270.0,39.0,N,Player,NULL
2362,newsobo01,1971,BBWAA,360.0,270.0,17.0,N,Player,NULL
2363,dimagdo01,1971,BBWAA,360.0,270.0,15.0,N,Player,NULL
2364,kellech01,1971,BBWAA,360.0,270.0,14.0,N,Player,NULL
2365,vernomi01,1971,BBWAA,360.0,270.0,12.0,N,Player,NULL
2366,sainjo01,1971,BBWAA,360.0,270.0,11.0,N,Player,NULL
2367,ashburi01,1971,BBWAA,360.0,270.0,10.0,N,Player,NULL
2368,haddiha01,1971,BBWAA,360.0,270.0,10.0,N,Player,NULL
2369,kluszte01,1971,BBWAA,360.0,270.0,9.0,N,Player,NULL
