AllStarRowID,personID,year,gameNum,gameID,teamID,leagueID,PlayedInGame,startingPos
2715,andujjo01,1979.0,0.0,ALS197907170,HOU,NL,Y,NULL
2716,benchjo01,1979.0,0.0,ALS197907170,CIN,NL,N,NULL
2717,brocklo01,1979.0,0.0,ALS197907170,SLN,NL,Y,NULL
2718,cartega01,1979.0,0.0,ALS197907170,MON,NL,Y,NULL
2719,ceyro01,1979.0,0.0,ALS197907170,LAN,NL,Y,NULL
2720,clarkja01,1979.0,0.0,ALS197907170,SFN,NL,Y,NULL
2721,conceda01,1979.0,0.0,ALS197907170,CIN,NL,N,NULL
2722,hernake01,1979.0,0.0,ALS197907170,SLN,NL,Y,NULL
2723,kingmda01,1979.0,0.0,ALS197907170,CHN,NL,N,NULL
2724,lacosmi01,1979.0,0.0,ALS197907170,CIN,NL,Y,NULL
2725,matthga01,1979.0,0.0,ALS197907170,ATL,NL,Y,NULL
2726,mazzile01,1979.0,0.0,ALS197907170,NYN,NL,Y,NULL
2727,morgajo02,1979.0,0.0,ALS197907170,CIN,NL,Y,NULL
2728,niekrjo01,1979.0,0.0,ALS197907170,HOU,NL,N,NULL
2729,parrila01,1979.0,0.0,ALS197907170,MON,NL,Y,NULL
2730,perryga01,1979.0,0.0,ALS197907170,SDN,NL,Y,NULL
2731,reynocr01,1979.0,0.0,ALS197907170,HOU,NL,Y,NULL
2732,rogerst01,1979.0,0.0,ALS197907170,MON,NL,Y,NULL
2733,rosepe01,1979.0,0.0,ALS197907170,PHI,NL,Y,NULL
2734,sambijo01,1979.0,0.0,ALS197907170,HOU,NL,Y,NULL
2735,simmote01,1979.0,0.0,ALS197907170,SLN,NL,N,NULL
2736,stearjo01,1979.0,0.0,ALS197907170,NYN,NL,N,NULL
2737,suttebr01,1979.0,0.0,ALS197907170,CHN,NL,Y,NULL
2738,templga01,1979.0,0.0,ALS197907170,SLN,NL,N,NULL
2739,stonest01,1980.0,0.0,NLS198007080,BAL,AL,Y,1.0
2740,fiskca01,1980.0,0.0,NLS198007080,BOS,AL,Y,2.0
2741,carewro01,1980.0,0.0,NLS198007080,CAL,AL,Y,3.0
2742,randowi01,1980.0,0.0,NLS198007080,NYA,AL,Y,4.0
2743,nettlgr01,1980.0,0.0,NLS198007080,NYA,AL,Y,5.0
2744,dentbu01,1980.0,0.0,NLS198007080,NYA,AL,Y,6.0
2745,oglivbe01,1980.0,0.0,NLS198007080,MIL,AL,Y,7.0
2746,lynnfr01,1980.0,0.0,NLS198007080,BOS,AL,Y,8.0
2747,jacksre01,1980.0,0.0,NLS198007080,NYA,AL,Y,9.0
2748,bellbu01,1980.0,0.0,NLS198007080,TEX,AL,Y,NULL
2749,brettge01,1980.0,0.0,NLS198007080,KCA,AL,N,NULL
2750,bumbral01,1980.0,0.0,NLS198007080,BAL,AL,Y,NULL
2751,burgmto01,1980.0,0.0,NLS198007080,BOS,AL,N,NULL
2752,coopece01,1980.0,0.0,NLS198007080,MIL,AL,Y,NULL
2753,farmeed01,1980.0,0.0,NLS198007080,CHA,AL,Y,NULL
2754,gossari01,1980.0,0.0,NLS198007080,NYA,AL,Y,NULL
2755,grichbo01,1980.0,0.0,NLS198007080,CAL,AL,Y,NULL
2756,gurala01,1980.0,0.0,NLS198007080,KCA,AL,N,NULL
2757,henderi01,1980.0,0.0,NLS198007080,OAK,AL,Y,NULL
2758,honeyri01,1980.0,0.0,NLS198007080,SEA,AL,N,NULL
2759,johnto01,1980.0,0.0,NLS198007080,NYA,AL,Y,NULL
2760,landrke01,1980.0,0.0,NLS198007080,MIN,AL,Y,NULL
2761,molitpa01,1980.0,0.0,NLS198007080,MIL,AL,N,NULL
2762,oliveal01,1980.0,0.0,NLS198007080,TEX,AL,Y,NULL
2763,ortajo01,1980.0,0.0,NLS198007080,CLE,AL,N,NULL
2764,parrila02,1980.0,0.0,NLS198007080,DET,AL,Y,NULL
2765,porteda02,1980.0,0.0,NLS198007080,KCA,AL,Y,NULL
2766,riceji01,1980.0,0.0,NLS198007080,BOS,AL,N,NULL
2767,stiebda01,1980.0,0.0,NLS198007080,TOR,AL,Y,NULL
2768,trammal01,1980.0,0.0,NLS198007080,DET,AL,Y,NULL
2769,yountro01,1980.0,0.0,NLS198007080,MIL,AL,Y,NULL
2770,richajr01,1980.0,0.0,NLS198007080,HOU,NL,Y,1.0
2771,benchjo01,1980.0,0.0,NLS198007080,CIN,NL,Y,2.0
2772,garvest01,1980.0,0.0,NLS198007080,LAN,NL,Y,3.0
2773,lopesda01,1980.0,0.0,NLS198007080,LAN,NL,Y,4.0
2774,reitzke01,1980.0,0.0,NLS198007080,SLN,NL,Y,5.0
2775,russebi01,1980.0,0.0,NLS198007080,LAN,NL,Y,6.0
2776,kingmda01,1980.0,0.0,NLS198007080,CHN,NL,Y,7.0
2777,smithre06,1980.0,0.0,NLS198007080,LAN,NL,Y,8.0
2778,parkeda01,1980.0,0.0,NLS198007080,PIT,NL,Y,9.0
2779,bibbyji01,1980.0,0.0,NLS198007080,PIT,NL,Y,NULL
2780,bluevi01,1980.0,0.0,NLS198007080,SFN,NL,N,NULL
2781,carltst01,1980.0,0.0,NLS198007080,PHI,NL,N,NULL
2782,cartega01,1980.0,0.0,NLS198007080,MON,NL,Y,NULL
2783,conceda01,1980.0,0.0,NLS198007080,CIN,NL,Y,NULL
2784,cruzjo01,1980.0,0.0,NLS198007080,HOU,NL,N,NULL
2785,garneph01,1980.0,0.0,NLS198007080,PIT,NL,Y,NULL
2786,griffke01,1980.0,0.0,NLS198007080,CIN,NL,Y,NULL
2787,hendrge01,1980.0,0.0,NLS198007080,SLN,NL,Y,NULL
2788,hernake01,1980.0,0.0,NLS198007080,SLN,NL,Y,NULL
2789,knighra01,1980.0,0.0,NLS198007080,CIN,NL,Y,NULL
2790,murphda05,1980.0,0.0,NLS198007080,ATL,NL,Y,NULL
2791,reussje01,1980.0,0.0,NLS198007080,LAN,NL,Y,NULL
2792,rosepe01,1980.0,0.0,NLS198007080,PHI,NL,Y,NULL
2793,schmimi01,1980.0,0.0,NLS198007080,PHI,NL,N,NULL
2794,stearjo01,1980.0,0.0,NLS198007080,NYN,NL,Y,NULL
2795,suttebr01,1980.0,0.0,NLS198007080,CHN,NL,Y,NULL
2796,tekulke01,1980.0,0.0,NLS198007080,PIT,NL,N,NULL
2797,welchbo01,1980.0,0.0,NLS198007080,LAN,NL,Y,NULL
2798,whitsed01,1980.0,0.0,NLS198007080,SFN,NL,N,NULL
2799,winfida01,1980.0,0.0,NLS198007080,SDN,NL,Y,NULL
2800,morrija02,1981.0,0.0,ALS198108090,DET,AL,Y,1.0
2801,fiskca01,1981.0,0.0,ALS198108090,CHA,AL,Y,2.0
2802,carewro01,1981.0,0.0,ALS198108090,CAL,AL,Y,3.0
2803,randowi01,1981.0,0.0,ALS198108090,NYA,AL,Y,4.0
2804,brettge01,1981.0,0.0,ALS198108090,KCA,AL,Y,5.0
2805,dentbu01,1981.0,0.0,ALS198108090,NYA,AL,Y,6.0
2806,singlke01,1981.0,0.0,ALS198108090,BAL,AL,Y,7.0
2807,winfida01,1981.0,0.0,ALS198108090,NYA,AL,Y,8.0
2808,jacksre01,1981.0,0.0,ALS198108090,NYA,AL,Y,9.0
2809,armasto01,1981.0,0.0,ALS198108090,OAK,AL,Y,NULL
2810,barkele01,1981.0,0.0,ALS198108090,CLE,AL,Y,NULL
2811,bellbu01,1981.0,0.0,ALS198108090,TEX,AL,Y,NULL
2812,burleri01,1981.0,0.0,ALS198108090,CAL,AL,Y,NULL
2813,burnsbr01,1981.0,0.0,ALS198108090,CHA,AL,N,NULL
2814,corbedo01,1981.0,0.0,ALS198108090,MIN,AL,N,NULL
2815,davisro02,1981.0,0.0,ALS198108090,NYA,AL,Y,NULL
2816,diazbo01,1981.0,0.0,ALS198108090,CLE,AL,Y,NULL
2817,evansdw01,1981.0,0.0,ALS198108090,BOS,AL,Y,NULL
2818,fingero01,1981.0,0.0,ALS198108090,MIL,AL,Y,NULL
2819,forscke01,1981.0,0.0,ALS198108090,CAL,AL,Y,NULL
2820,gossari01,1981.0,0.0,ALS198108090,NYA,AL,N,NULL
2821,lynnfr01,1981.0,0.0,ALS198108090,CAL,AL,Y,NULL
2822,mcgresc01,1981.0,0.0,ALS198108090,BAL,AL,N,NULL
2823,murraed02,1981.0,0.0,ALS198108090,BAL,AL,Y,NULL
2824,norrimi01,1981.0,0.0,ALS198108090,OAK,AL,Y,NULL
2825,oliveal01,1981.0,0.0,ALS198108090,TEX,AL,Y,NULL
2826,pacioto01,1981.0,0.0,ALS198108090,SEA,AL,Y,NULL
2827,simmote01,1981.0,0.0,ALS198108090,MIL,AL,Y,NULL
2828,stiebda01,1981.0,0.0,ALS198108090,TOR,AL,Y,NULL
2829,thomago01,1981.0,0.0,ALS198108090,MIL,AL,Y,NULL
2830,whitefr01,1981.0,0.0,ALS198108090,KCA,AL,Y,NULL
2831,valenfe01,1981.0,0.0,ALS198108090,LAN,NL,Y,1.0
2832,cartega01,1981.0,0.0,ALS198108090,MON,NL,Y,2.0
2833,rosepe01,1981.0,0.0,ALS198108090,PHI,NL,Y,3.0
2834,lopesda01,1981.0,0.0,ALS198108090,LAN,NL,Y,4.0
2835,schmimi01,1981.0,0.0,ALS198108090,PHI,NL,Y,5.0
2836,conceda01,1981.0,0.0,ALS198108090,CIN,NL,Y,6.0
2837,fostege01,1981.0,0.0,ALS198108090,CIN,NL,Y,7.0
2838,dawsoan01,1981.0,0.0,ALS198108090,MON,NL,Y,8.0
2839,parkeda01,1981.0,0.0,ALS198108090,PIT,NL,Y,9.0
2840,bakerdu01,1981.0,0.0,ALS198108090,LAN,NL,Y,NULL
2841,benedbr01,1981.0,0.0,ALS198108090,ATL,NL,Y,NULL
2842,bluevi01,1981.0,0.0,ALS198108090,SFN,NL,Y,NULL
2843,bucknbi01,1981.0,0.0,ALS198108090,CHN,NL,Y,NULL
2844,carltst01,1981.0,0.0,ALS198108090,PHI,NL,N,NULL
2845,easlemi01,1981.0,0.0,ALS198108090,PIT,NL,Y,NULL
2846,garneph01,1981.0,0.0,ALS198108090,PIT,NL,Y,NULL
2847,garvest01,1981.0,0.0,ALS198108090,LAN,NL,Y,NULL
2848,guerrpe01,1981.0,0.0,ALS198108090,LAN,NL,Y,NULL
2849,hootobu01,1981.0,0.0,ALS198108090,LAN,NL,Y,NULL
2850,kennete02,1981.0,0.0,ALS198108090,SDN,NL,Y,NULL
2851,kneppbo01,1981.0,0.0,ALS198108090,HOU,NL,Y,NULL
2852,madlobi01,1981.0,0.0,ALS198108090,PIT,NL,Y,NULL
2853,raineti01,1981.0,0.0,ALS198108090,MON,NL,Y,NULL
2854,ruthvdi01,1981.0,0.0,ALS198108090,PHI,NL,Y,NULL
2855,ryanno01,1981.0,0.0,ALS198108090,HOU,NL,Y,NULL
2856,seaveto01,1981.0,0.0,ALS198108090,CIN,NL,Y,NULL
2857,smithoz01,1981.0,0.0,ALS198108090,SDN,NL,Y,NULL
2858,suttebr01,1981.0,0.0,ALS198108090,SLN,NL,Y,NULL
2859,trillma01,1981.0,0.0,ALS198108090,PHI,NL,Y,NULL
2860,youngjo02,1981.0,0.0,ALS198108090,NYN,NL,Y,NULL
2861,eckerde01,1982.0,0.0,NLS198207130,BOS,AL,Y,1.0
2862,fiskca01,1982.0,0.0,NLS198207130,CHA,AL,Y,2.0
2863,coopece01,1982.0,0.0,NLS198207130,MIL,AL,Y,3.0
2864,grichbo01,1982.0,0.0,NLS198207130,CAL,AL,Y,4.0
2865,brettge01,1982.0,0.0,NLS198207130,KCA,AL,Y,5.0
2866,yountro01,1982.0,0.0,NLS198207130,MIL,AL,Y,6.0
2867,henderi01,1982.0,0.0,NLS198207130,OAK,AL,Y,7.0
2868,lynnfr01,1982.0,0.0,NLS198207130,CAL,AL,Y,8.0
2869,jacksre01,1982.0,0.0,NLS198207130,CAL,AL,Y,9.0
2870,bannifl01,1982.0,0.0,NLS198207130,SEA,AL,Y,NULL
2871,bellbu01,1982.0,0.0,NLS198207130,TEX,AL,Y,NULL
2872,carewro01,1982.0,0.0,NLS198207130,CAL,AL,N,NULL
2873,clancji01,1982.0,0.0,NLS198207130,TOR,AL,Y,NULL
2874,clearma01,1982.0,0.0,NLS198207130,BOS,AL,N,NULL
2875,fingero01,1982.0,0.0,NLS198207130,MIL,AL,Y,NULL
2876,gossari01,1982.0,0.0,NLS198207130,NYA,AL,N,NULL
2877,guidrro01,1982.0,0.0,NLS198207130,NYA,AL,N,NULL
2878,harrato01,1982.0,0.0,NLS198207130,CLE,AL,N,NULL
2879,hrbekke01,1982.0,0.0,NLS198207130,MIN,AL,Y,NULL
2880,mcraeha01,1982.0,0.0,NLS198207130,KCA,AL,Y,NULL
2881,murraed02,1982.0,0.0,NLS198207130,BAL,AL,Y,NULL
2882,oglivbe01,1982.0,0.0,NLS198207130,MIL,AL,Y,NULL
2883,parrila02,1982.0,0.0,NLS198207130,DET,AL,Y,NULL
2884,quiseda01,1982.0,0.0,NLS198207130,KCA,AL,Y,NULL
2885,thornan01,1982.0,0.0,NLS198207130,CLE,AL,Y,NULL
2886,whitefr01,1982.0,0.0,NLS198207130,KCA,AL,Y,NULL
2887,wilsowi02,1982.0,0.0,NLS198207130,KCA,AL,Y,NULL
2888,winfida01,1982.0,0.0,NLS198207130,NYA,AL,Y,NULL
2889,yastrca01,1982.0,0.0,NLS198207130,BOS,AL,Y,NULL
2890,rogerst01,1982.0,0.0,NLS198207130,MON,NL,Y,1.0
2891,cartega01,1982.0,0.0,NLS198207130,MON,NL,Y,2.0
2892,rosepe01,1982.0,0.0,NLS198207130,PHI,NL,Y,3.0
2893,trillma01,1982.0,0.0,NLS198207130,PHI,NL,Y,4.0
2894,schmimi01,1982.0,0.0,NLS198207130,PHI,NL,Y,5.0
2895,conceda01,1982.0,0.0,NLS198207130,CIN,NL,Y,6.0
2896,raineti01,1982.0,0.0,NLS198207130,MON,NL,Y,7.0
2897,dawsoan01,1982.0,0.0,NLS198207130,MON,NL,Y,8.0
2898,murphda05,1982.0,0.0,NLS198207130,ATL,NL,Y,9.0
2899,bakerdu01,1982.0,0.0,NLS198207130,LAN,NL,Y,NULL
2900,carltst01,1982.0,0.0,NLS198207130,PHI,NL,Y,NULL
2901,durhale01,1982.0,0.0,NLS198207130,CHN,NL,N,NULL
2902,hornebo01,1982.0,0.0,NLS198207130,ATL,NL,Y,NULL
2903,howest01,1982.0,0.0,NLS198207130,LAN,NL,Y,NULL
2904,humeto01,1982.0,0.0,NLS198207130,CIN,NL,Y,NULL
2905,jonesru01,1982.0,0.0,NLS198207130,SDN,NL,Y,NULL
2906,knighra01,1982.0,0.0,NLS198207130,HOU,NL,Y,NULL
2907,mintogr01,1982.0,0.0,NLS198207130,SFN,NL,Y,NULL
2908,niekrph01,1982.0,0.0,NLS198207130,ATL,NL,N,NULL
2909,oliveal01,1982.0,0.0,NLS198207130,MON,NL,Y,NULL
2910,penato01,1982.0,0.0,NLS198207130,PIT,NL,Y,NULL
2911,saxst01,1982.0,0.0,NLS198207130,LAN,NL,Y,NULL
2912,smithlo01,1982.0,0.0,NLS198207130,SLN,NL,Y,NULL
2913,smithoz01,1982.0,0.0,NLS198207130,SLN,NL,Y,NULL
2914,sotoma01,1982.0,0.0,NLS198207130,CIN,NL,Y,NULL
2915,stearjo01,1982.0,0.0,NLS198207130,NYN,NL,Y,NULL
2916,thompja01,1982.0,0.0,NLS198207130,PIT,NL,Y,NULL
2917,valenfe01,1982.0,0.0,NLS198207130,LAN,NL,Y,NULL
2918,stiebda01,1983.0,0.0,ALS198307060,TOR,AL,Y,1.0
2919,simmote01,1983.0,0.0,ALS198307060,MIL,AL,Y,2.0
2920,carewro01,1983.0,0.0,ALS198307060,CAL,AL,Y,3.0
2921,trillma01,1983.0,0.0,ALS198307060,CLE,AL,Y,4.0
2922,brettge01,1983.0,0.0,ALS198307060,KCA,AL,Y,5.0
2923,yountro01,1983.0,0.0,ALS198307060,MIL,AL,Y,6.0
2924,riceji01,1983.0,0.0,ALS198307060,BOS,AL,Y,7.0
2925,lynnfr01,1983.0,0.0,ALS198307060,CAL,AL,Y,8.0
2926,winfida01,1983.0,0.0,ALS198307060,NYA,AL,Y,9.0
2927,boonebo01,1983.0,0.0,ALS198307060,CAL,AL,Y,NULL
2928,coopece01,1983.0,0.0,ALS198307060,MIL,AL,Y,NULL
2929,decindo01,1983.0,0.0,ALS198307060,CAL,AL,Y,NULL
2930,guidrro01,1983.0,0.0,ALS198307060,NYA,AL,N,NULL
2931,henderi01,1983.0,0.0,ALS198307060,OAK,AL,Y,NULL
2932,honeyri01,1983.0,0.0,ALS198307060,TEX,AL,Y,NULL
2933,jacksre01,1983.0,0.0,ALS198307060,CAL,AL,N,NULL
2934,kittlro01,1983.0,0.0,ALS198307060,CHA,AL,Y,NULL
2935,lopezau01,1983.0,0.0,ALS198307060,DET,AL,N,NULL
2936,martiti01,1983.0,0.0,ALS198307060,BAL,AL,N,NULL
2937,murraed02,1983.0,0.0,ALS198307060,BAL,AL,Y,NULL
2938,oglivbe01,1983.0,0.0,ALS198307060,MIL,AL,Y,NULL
2939,parrila02,1983.0,0.0,ALS198307060,DET,AL,Y,NULL
2940,quiseda01,1983.0,0.0,ALS198307060,KCA,AL,Y,NULL
2941,ripkeca01,1983.0,0.0,ALS198307060,BAL,AL,Y,NULL
2942,stanlbo01,1983.0,0.0,ALS198307060,BOS,AL,Y,NULL
2943,sutclri01,1983.0,0.0,ALS198307060,CLE,AL,N,NULL
2944,wardga01,1983.0,0.0,ALS198307060,MIN,AL,Y,NULL
2945,whitalo01,1983.0,0.0,ALS198307060,DET,AL,Y,NULL
2946,wilsowi02,1983.0,0.0,ALS198307060,KCA,AL,Y,NULL
2947,yastrca01,1983.0,0.0,ALS198307060,BOS,AL,Y,NULL
2948,youngma01,1983.0,0.0,ALS198307060,SEA,AL,Y,NULL
2949,sotoma01,1983.0,0.0,ALS198307060,CIN,NL,Y,1.0
2950,cartega01,1983.0,0.0,ALS198307060,MON,NL,Y,2.0
2951,oliveal01,1983.0,0.0,ALS198307060,MON,NL,Y,3.0
2952,saxst01,1983.0,0.0,ALS198307060,LAN,NL,Y,4.0
2953,schmimi01,1983.0,0.0,ALS198307060,PHI,NL,Y,5.0
2954,smithoz01,1983.0,0.0,ALS198307060,SLN,NL,Y,6.0
2955,raineti01,1983.0,0.0,ALS198307060,MON,NL,Y,7.0
2956,dawsoan01,1983.0,0.0,ALS198307060,MON,NL,Y,8.0
2957,murphda05,1983.0,0.0,ALS198307060,ATL,NL,Y,9.0
2958,benchjo01,1983.0,0.0,ALS198307060,CIN,NL,Y,NULL
2959,benedbr01,1983.0,0.0,ALS198307060,ATL,NL,Y,NULL
2960,dawlebi01,1983.0,0.0,ALS198307060,HOU,NL,Y,NULL
2961,draveda01,1983.0,0.0,ALS198307060,SDN,NL,Y,NULL
2962,durhale01,1983.0,0.0,ALS198307060,CHN,NL,Y,NULL
2963,evansda01,1983.0,0.0,ALS198307060,SFN,NL,Y,NULL
2964,guerrpe01,1983.0,0.0,ALS198307060,LAN,NL,Y,NULL
2965,hammaat01,1983.0,0.0,ALS198307060,SFN,NL,Y,NULL
2966,hendrge01,1983.0,0.0,ALS198307060,SLN,NL,N,NULL
2967,hubbagl01,1983.0,0.0,ALS198307060,ATL,NL,Y,NULL
2968,kennete02,1983.0,0.0,ALS198307060,SDN,NL,N,NULL
2969,lavelga01,1983.0,0.0,ALS198307060,SFN,NL,N,NULL
2970,madlobi01,1983.0,0.0,ALS198307060,PIT,NL,Y,NULL
2971,mcgeewi01,1983.0,0.0,ALS198307060,SLN,NL,Y,NULL
2972,oroscje01,1983.0,0.0,ALS198307060,NYN,NL,Y,NULL
2973,perezpa01,1983.0,0.0,ALS198307060,ATL,NL,Y,NULL
2974,rogerst01,1983.0,0.0,ALS198307060,MON,NL,N,NULL
2975,smithle02,1983.0,0.0,ALS198307060,CHN,NL,Y,NULL
2976,thondi01,1983.0,0.0,ALS198307060,HOU,NL,Y,NULL
2977,valenfe01,1983.0,0.0,ALS198307060,LAN,NL,N,NULL
2978,stiebda01,1984.0,0.0,NLS198407100,TOR,AL,Y,1.0
2979,parrila02,1984.0,0.0,NLS198407100,DET,AL,Y,2.0
2980,carewro01,1984.0,0.0,NLS198407100,CAL,AL,Y,3.0
2981,whitalo01,1984.0,0.0,NLS198407100,DET,AL,Y,4.0
2982,brettge01,1984.0,0.0,NLS198407100,KCA,AL,Y,5.0
2983,ripkeca01,1984.0,0.0,NLS198407100,BAL,AL,Y,6.0
2984,winfida01,1984.0,0.0,NLS198407100,NYA,AL,Y,7.0
2985,lemonch01,1984.0,0.0,NLS198407100,DET,AL,Y,8.0
2986,jacksre01,1984.0,0.0,NLS198407100,CAL,AL,Y,9.0
2987,armasto01,1984.0,0.0,NLS198407100,BOS,AL,N,NULL
2988,bellbu01,1984.0,0.0,NLS198407100,TEX,AL,Y,NULL
2989,boddimi01,1984.0,0.0,NLS198407100,BAL,AL,N,NULL
2990,caudibi01,1984.0,0.0,NLS198407100,OAK,AL,Y,NULL
2991,davisal01,1984.0,0.0,NLS198407100,SEA,AL,Y,NULL
2992,dotsori01,1984.0,0.0,NLS198407100,CHA,AL,Y,NULL
2993,engleda01,1984.0,0.0,NLS198407100,MIN,AL,N,NULL
2994,garcida01,1984.0,0.0,NLS198407100,TOR,AL,Y,NULL
2995,griffal01,1984.0,0.0,NLS198407100,TOR,AL,Y,NULL
2996,henderi01,1984.0,0.0,NLS198407100,OAK,AL,Y,NULL
2997,hernawi01,1984.0,0.0,NLS198407100,DET,AL,Y,NULL
2998,mattido01,1984.0,0.0,NLS198407100,NYA,AL,Y,NULL
2999,morrija02,1984.0,0.0,NLS198407100,DET,AL,Y,NULL
3000,murraed02,1984.0,0.0,NLS198407100,BAL,AL,Y,NULL
3001,niekrph01,1984.0,0.0,NLS198407100,NYA,AL,N,NULL
3002,quiseda01,1984.0,0.0,NLS198407100,KCA,AL,N,NULL
3003,riceji01,1984.0,0.0,NLS198407100,BOS,AL,Y,NULL
3004,sundbji01,1984.0,0.0,NLS198407100,MIL,AL,Y,NULL
3005,thornan01,1984.0,0.0,NLS198407100,CLE,AL,Y,NULL
3006,trammal01,1984.0,0.0,NLS198407100,DET,AL,N,NULL
3007,leach01,1984.0,0.0,NLS198407100,MON,NL,Y,1.0
3008,cartega01,1984.0,0.0,NLS198407100,MON,NL,Y,2.0
3009,garvest01,1984.0,0.0,NLS198407100,SDN,NL,Y,3.0
3010,sandbry01,1984.0,0.0,NLS198407100,CHN,NL,Y,4.0
3011,schmimi01,1984.0,0.0,NLS198407100,PHI,NL,Y,5.0
3012,smithoz01,1984.0,0.0,NLS198407100,SLN,NL,Y,6.0
3013,gwynnto01,1984.0,0.0,NLS198407100,SDN,NL,Y,7.0
3014,murphda05,1984.0,0.0,NLS198407100,ATL,NL,Y,8.0
3015,strawda01,1984.0,0.0,NLS198407100,NYN,NL,Y,9.0
3016,andujjo01,1984.0,0.0,NLS198407100,SLN,NL,N,NULL
3017,brenlbo01,1984.0,0.0,NLS198407100,SFN,NL,Y,NULL
3018,davisch01,1984.0,0.0,NLS198407100,SFN,NL,Y,NULL
3019,davisjo02,1984.0,0.0,NLS198407100,CHN,NL,Y,NULL
3020,goodedw01,1984.0,0.0,NLS198407100,NYN,NL,Y,NULL
3021,gossari01,1984.0,0.0,NLS198407100,SDN,NL,Y,NULL
3022,hernake01,1984.0,0.0,NLS198407100,NYN,NL,Y,NULL
3023,hollaal01,1984.0,0.0,NLS198407100,PHI,NL,N,NULL
3024,marshmi02,1984.0,0.0,NLS198407100,LAN,NL,N,NULL
3025,mumphje01,1984.0,0.0,NLS198407100,HOU,NL,Y,NULL
3026,oroscje01,1984.0,0.0,NLS198407100,NYN,NL,N,NULL
3027,penato01,1984.0,0.0,NLS198407100,PIT,NL,Y,NULL
3028,raineti01,1984.0,0.0,NLS198407100,MON,NL,Y,NULL
3029,ramirra01,1984.0,0.0,NLS198407100,ATL,NL,N,NULL
3030,samueju01,1984.0,0.0,NLS198407100,PHI,NL,N,NULL
3031,sotoma01,1984.0,0.0,NLS198407100,CIN,NL,Y,NULL
3032,suttebr01,1984.0,0.0,NLS198407100,SLN,NL,N,NULL
3033,valenfe01,1984.0,0.0,NLS198407100,LAN,NL,Y,NULL
3034,wallati01,1984.0,0.0,NLS198407100,MON,NL,Y,NULL
3035,washicl01,1984.0,0.0,NLS198407100,ATL,NL,Y,NULL
3036,morrija02,1985.0,0.0,ALS198507160,DET,AL,Y,1.0
3037,fiskca01,1985.0,0.0,ALS198507160,CHA,AL,Y,2.0
3038,murraed02,1985.0,0.0,ALS198507160,BAL,AL,Y,3.0
3039,whitalo01,1985.0,0.0,ALS198507160,DET,AL,Y,4.0
3040,brettge01,1985.0,0.0,ALS198507160,KCA,AL,Y,5.0
3041,ripkeca01,1985.0,0.0,ALS198507160,BAL,AL,Y,6.0
3042,riceji01,1985.0,0.0,ALS198507160,BOS,AL,Y,7.0
3043,henderi01,1985.0,0.0,ALS198507160,NYA,AL,Y,8.0
3044,winfida01,1985.0,0.0,ALS198507160,NYA,AL,Y,9.0
3045,baineha01,1985.0,0.0,ALS198507160,CHA,AL,Y,NULL
3046,blylebe01,1985.0,0.0,ALS198507160,CLE,AL,Y,NULL
3047,boggswa01,1985.0,0.0,ALS198507160,BOS,AL,Y,NULL
3048,bradlph01,1985.0,0.0,ALS198507160,SEA,AL,Y,NULL
3049,brunato01,1985.0,0.0,ALS198507160,MIN,AL,Y,NULL
3050,coopece01,1985.0,0.0,ALS198507160,MIL,AL,Y,NULL
3051,garcida01,1985.0,0.0,ALS198507160,TOR,AL,Y,NULL
3052,gedmari01,1985.0,0.0,ALS198507160,BOS,AL,Y,NULL
3053,hernawi01,1985.0,0.0,ALS198507160,DET,AL,Y,NULL
3054,howelja01,1985.0,0.0,ALS198507160,OAK,AL,N,NULL
3055,keyji01,1985.0,0.0,ALS198507160,TOR,AL,Y,NULL
3056,mattido01,1985.0,0.0,ALS198507160,NYA,AL,Y,NULL
3057,molitpa01,1985.0,0.0,ALS198507160,MIL,AL,Y,NULL
3058,mooredo01,1985.0,0.0,ALS198507160,CAL,AL,Y,NULL
3059,parrila02,1985.0,0.0,ALS198507160,DET,AL,N,NULL
3060,petryda01,1985.0,0.0,ALS198507160,DET,AL,Y,NULL
3061,stiebda01,1985.0,0.0,ALS198507160,TOR,AL,Y,NULL
3062,trammal01,1985.0,0.0,ALS198507160,DET,AL,Y,NULL
3063,wardga01,1985.0,0.0,ALS198507160,TEX,AL,Y,NULL
3064,whitter01,1985.0,0.0,ALS198507160,TOR,AL,Y,NULL
3065,hoytla01,1985.0,0.0,ALS198507160,SDN,NL,Y,1.0
3066,kennete02,1985.0,0.0,ALS198507160,SDN,NL,Y,2.0
3067,garvest01,1985.0,0.0,ALS198507160,SDN,NL,Y,3.0
3068,herrto01,1985.0,0.0,ALS198507160,SLN,NL,Y,4.0
3069,nettlgr01,1985.0,0.0,ALS198507160,SDN,NL,Y,5.0
3070,smithoz01,1985.0,0.0,ALS198507160,SLN,NL,Y,6.0
3071,gwynnto01,1985.0,0.0,ALS198507160,SDN,NL,Y,7.0
3072,murphda05,1985.0,0.0,ALS198507160,ATL,NL,Y,8.0
3073,strawda01,1985.0,0.0,ALS198507160,NYN,NL,Y,9.0
3074,andujjo01,1985.0,0.0,ALS198507160,SLN,NL,N,NULL
3075,cartega01,1985.0,0.0,ALS198507160,NYN,NL,N,NULL
3076,clarkja01,1985.0,0.0,ALS198507160,SLN,NL,Y,NULL
3077,cruzjo01,1985.0,0.0,ALS198507160,HOU,NL,Y,NULL
