AllStarRowID,personID,year,gameNum,gameID,teamID,leagueID,PlayedInGame,startingPos
2916,valenfe01,1982.0,0.0,NLS198207130,LAN,NL,Y,
2917,stiebda01,1983.0,0.0,ALS198307060,TOR,AL,Y,1.0
2918,simmote01,1983.0,0.0,ALS198307060,MIL,AL,Y,2.0
2919,carewro01,1983.0,0.0,ALS198307060,CAL,AL,Y,3.0
2920,trillma01,1983.0,0.0,ALS198307060,CLE,AL,Y,4.0
2921,brettge01,1983.0,0.0,ALS198307060,KCA,AL,Y,5.0
2922,yountro01,1983.0,0.0,ALS198307060,MIL,AL,Y,6.0
2923,riceji01,1983.0,0.0,ALS198307060,BOS,AL,Y,7.0
2924,lynnfr01,1983.0,0.0,ALS198307060,CAL,AL,Y,8.0
2925,winfida01,1983.0,0.0,ALS198307060,NYA,AL,Y,9.0
2926,boonebo01,1983.0,0.0,ALS198307060,CAL,AL,Y,
2927,coopece01,1983.0,0.0,ALS198307060,MIL,AL,Y,
2928,decindo01,1983.0,0.0,ALS198307060,CAL,AL,Y,
2929,guidrro01,1983.0,0.0,ALS198307060,NYA,AL,N,
2930,henderi01,1983.0,0.0,ALS198307060,OAK,AL,Y,
2931,honeyri01,1983.0,0.0,ALS198307060,TEX,AL,Y,
2932,jacksre01,1983.0,0.0,ALS198307060,CAL,AL,N,
2933,kittlro01,1983.0,0.0,ALS198307060,CHA,AL,Y,
2934,lopezau01,1983.0,0.0,ALS198307060,DET,AL,N,
2935,martiti01,1983.0,0.0,ALS198307060,BAL,AL,N,
2936,murraed02,1983.0,0.0,ALS198307060,BAL,AL,Y,
2937,oglivbe01,1983.0,0.0,ALS198307060,MIL,AL,Y,
2938,parrila02,1983.0,0.0,ALS198307060,DET,AL,Y,
2939,quiseda01,1983.0,0.0,ALS198307060,KCA,AL,Y,
2940,ripkeca01,1983.0,0.0,ALS198307060,BAL,AL,Y,
2941,stanlbo01,1983.0,0.0,ALS198307060,BOS,AL,Y,
2942,sutclri01,1983.0,0.0,ALS198307060,CLE,AL,N,
2943,wardga01,1983.0,0.0,ALS198307060,MIN,AL,Y,
2944,whitalo01,1983.0,0.0,ALS198307060,DET,AL,Y,
2945,wilsowi02,1983.0,0.0,ALS198307060,KCA,AL,Y,
2946,yastrca01,1983.0,0.0,ALS198307060,BOS,AL,Y,
2947,youngma01,1983.0,0.0,ALS198307060,SEA,AL,Y,
2948,sotoma01,1983.0,0.0,ALS198307060,CIN,NL,Y,1.0
2949,cartega01,1983.0,0.0,ALS198307060,MON,NL,Y,2.0
2950,oliveal01,1983.0,0.0,ALS198307060,MON,NL,Y,3.0
2951,saxst01,1983.0,0.0,ALS198307060,LAN,NL,Y,4.0
2952,schmimi01,1983.0,0.0,ALS198307060,PHI,NL,Y,5.0
2953,smithoz01,1983.0,0.0,ALS198307060,SLN,NL,Y,6.0
2954,raineti01,1983.0,0.0,ALS198307060,MON,NL,Y,7.0
2955,dawsoan01,1983.0,0.0,ALS198307060,MON,NL,Y,8.0
2956,murphda05,1983.0,0.0,ALS198307060,ATL,NL,Y,9.0
2957,benchjo01,1983.0,0.0,ALS198307060,CIN,NL,Y,
2958,benedbr01,1983.0,0.0,ALS198307060,ATL,NL,Y,
2959,dawlebi01,1983.0,0.0,ALS198307060,HOU,NL,Y,
2960,draveda01,1983.0,0.0,ALS198307060,SDN,NL,Y,
2961,durhale01,1983.0,0.0,ALS198307060,CHN,NL,Y,
2962,evansda01,1983.0,0.0,ALS198307060,SFN,NL,Y,
2963,guerrpe01,1983.0,0.0,ALS198307060,LAN,NL,Y,
2964,hammaat01,1983.0,0.0,ALS198307060,SFN,NL,Y,
2965,hendrge01,1983.0,0.0,ALS198307060,SLN,NL,N,
2966,hubbagl01,1983.0,0.0,ALS198307060,ATL,NL,Y,
2967,kennete02,1983.0,0.0,ALS198307060,SDN,NL,N,
2968,lavelga01,1983.0,0.0,ALS198307060,SFN,NL,N,
2969,madlobi01,1983.0,0.0,ALS198307060,PIT,NL,Y,
2970,mcgeewi01,1983.0,0.0,ALS198307060,SLN,NL,Y,
2971,oroscje01,1983.0,0.0,ALS198307060,NYN,NL,Y,
2972,perezpa01,1983.0,0.0,ALS198307060,ATL,NL,Y,
2973,rogerst01,1983.0,0.0,ALS198307060,MON,NL,N,
2974,smithle02,1983.0,0.0,ALS198307060,CHN,NL,Y,
2975,thondi01,1983.0,0.0,ALS198307060,HOU,NL,Y,
2976,valenfe01,1983.0,0.0,ALS198307060,LAN,NL,N,
2977,stiebda01,1984.0,0.0,NLS198407100,TOR,AL,Y,1.0
2978,parrila02,1984.0,0.0,NLS198407100,DET,AL,Y,2.0
2979,carewro01,1984.0,0.0,NLS198407100,CAL,AL,Y,3.0
2980,whitalo01,1984.0,0.0,NLS198407100,DET,AL,Y,4.0
2981,brettge01,1984.0,0.0,NLS198407100,KCA,AL,Y,5.0
2982,ripkeca01,1984.0,0.0,NLS198407100,BAL,AL,Y,6.0
2983,winfida01,1984.0,0.0,NLS198407100,NYA,AL,Y,7.0
2984,lemonch01,1984.0,0.0,NLS198407100,DET,AL,Y,8.0
2985,jacksre01,1984.0,0.0,NLS198407100,CAL,AL,Y,9.0
2986,armasto01,1984.0,0.0,NLS198407100,BOS,AL,N,
2987,bellbu01,1984.0,0.0,NLS198407100,TEX,AL,Y,
2988,boddimi01,1984.0,0.0,NLS198407100,BAL,AL,N,
2989,caudibi01,1984.0,0.0,NLS198407100,OAK,AL,Y,
2990,davisal01,1984.0,0.0,NLS198407100,SEA,AL,Y,
2991,dotsori01,1984.0,0.0,NLS198407100,CHA,AL,Y,
2992,engleda01,1984.0,0.0,NLS198407100,MIN,AL,N,
2993,garcida01,1984.0,0.0,NLS198407100,TOR,AL,Y,
2994,griffal01,1984.0,0.0,NLS198407100,TOR,AL,Y,
2995,henderi01,1984.0,0.0,NLS198407100,OAK,AL,Y,
2996,hernawi01,1984.0,0.0,NLS198407100,DET,AL,Y,
2997,mattido01,1984.0,0.0,NLS198407100,NYA,AL,Y,
2998,morrija02,1984.0,0.0,NLS198407100,DET,AL,Y,
2999,murraed02,1984.0,0.0,NLS198407100,BAL,AL,Y,
3000,niekrph01,1984.0,0.0,NLS198407100,NYA,AL,N,
3001,quiseda01,1984.0,0.0,NLS198407100,KCA,AL,N,
3002,riceji01,1984.0,0.0,NLS198407100,BOS,AL,Y,
3003,sundbji01,1984.0,0.0,NLS198407100,MIL,AL,Y,
3004,thornan01,1984.0,0.0,NLS198407100,CLE,AL,Y,
3005,trammal01,1984.0,0.0,NLS198407100,DET,AL,N,
3006,leach01,1984.0,0.0,NLS198407100,MON,NL,Y,1.0
3007,cartega01,1984.0,0.0,NLS198407100,MON,NL,Y,2.0
3008,garvest01,1984.0,0.0,NLS198407100,SDN,NL,Y,3.0
3009,sandbry01,1984.0,0.0,NLS198407100,CHN,NL,Y,4.0
3010,schmimi01,1984.0,0.0,NLS198407100,PHI,NL,Y,5.0
3011,smithoz01,1984.0,0.0,NLS198407100,SLN,NL,Y,6.0
3012,gwynnto01,1984.0,0.0,NLS198407100,SDN,NL,Y,7.0
3013,murphda05,1984.0,0.0,NLS198407100,ATL,NL,Y,8.0
3014,strawda01,1984.0,0.0,NLS198407100,NYN,NL,Y,9.0
3015,andujjo01,1984.0,0.0,NLS198407100,SLN,NL,N,
3016,brenlbo01,1984.0,0.0,NLS198407100,SFN,NL,Y,
3017,davisch01,1984.0,0.0,NLS198407100,SFN,NL,Y,
3018,davisjo02,1984.0,0.0,NLS198407100,CHN,NL,Y,
3019,goodedw01,1984.0,0.0,NLS198407100,NYN,NL,Y,
3020,gossari01,1984.0,0.0,NLS198407100,SDN,NL,Y,
3021,hernake01,1984.0,0.0,NLS198407100,NYN,NL,Y,
3022,hollaal01,1984.0,0.0,NLS198407100,PHI,NL,N,
3023,marshmi02,1984.0,0.0,NLS198407100,LAN,NL,N,
3024,mumphje01,1984.0,0.0,NLS198407100,HOU,NL,Y,
3025,oroscje01,1984.0,0.0,NLS198407100,NYN,NL,N,
3026,penato01,1984.0,0.0,NLS198407100,PIT,NL,Y,
3027,raineti01,1984.0,0.0,NLS198407100,MON,NL,Y,
3028,ramirra01,1984.0,0.0,NLS198407100,ATL,NL,N,
3029,samueju01,1984.0,0.0,NLS198407100,PHI,NL,N,
3030,sotoma01,1984.0,0.0,NLS198407100,CIN,NL,Y,
3031,suttebr01,1984.0,0.0,NLS198407100,SLN,NL,N,
3032,valenfe01,1984.0,0.0,NLS198407100,LAN,NL,Y,
3033,wallati01,1984.0,0.0,NLS198407100,MON,NL,Y,
3034,washicl01,1984.0,0.0,NLS198407100,ATL,NL,Y,
3035,morrija02,1985.0,0.0,ALS198507160,DET,AL,Y,1.0
3036,fiskca01,1985.0,0.0,ALS198507160,CHA,AL,Y,2.0
3037,murraed02,1985.0,0.0,ALS198507160,BAL,AL,Y,3.0
3038,whitalo01,1985.0,0.0,ALS198507160,DET,AL,Y,4.0
3039,brettge01,1985.0,0.0,ALS198507160,KCA,AL,Y,5.0
3040,ripkeca01,1985.0,0.0,ALS198507160,BAL,AL,Y,6.0
3041,riceji01,1985.0,0.0,ALS198507160,BOS,AL,Y,7.0
3042,henderi01,1985.0,0.0,ALS198507160,NYA,AL,Y,8.0
3043,winfida01,1985.0,0.0,ALS198507160,NYA,AL,Y,9.0
3044,baineha01,1985.0,0.0,ALS198507160,CHA,AL,Y,
3045,blylebe01,1985.0,0.0,ALS198507160,CLE,AL,Y,
3046,boggswa01,1985.0,0.0,ALS198507160,BOS,AL,Y,
3047,bradlph01,1985.0,0.0,ALS198507160,SEA,AL,Y,
3048,brunato01,1985.0,0.0,ALS198507160,MIN,AL,Y,
3049,coopece01,1985.0,0.0,ALS198507160,MIL,AL,Y,
3050,garcida01,1985.0,0.0,ALS198507160,TOR,AL,Y,
3051,gedmari01,1985.0,0.0,ALS198507160,BOS,AL,Y,
3052,hernawi01,1985.0,0.0,ALS198507160,DET,AL,Y,
3053,howelja01,1985.0,0.0,ALS198507160,OAK,AL,N,
3054,keyji01,1985.0,0.0,ALS198507160,TOR,AL,Y,
3055,mattido01,1985.0,0.0,ALS198507160,NYA,AL,Y,
3056,molitpa01,1985.0,0.0,ALS198507160,MIL,AL,Y,
3057,mooredo01,1985.0,0.0,ALS198507160,CAL,AL,Y,
3058,parrila02,1985.0,0.0,ALS198507160,DET,AL,N,
3059,petryda01,1985.0,0.0,ALS198507160,DET,AL,Y,
3060,stiebda01,1985.0,0.0,ALS198507160,TOR,AL,Y,
3061,trammal01,1985.0,0.0,ALS198507160,DET,AL,Y,
3062,wardga01,1985.0,0.0,ALS198507160,TEX,AL,Y,
3063,whitter01,1985.0,0.0,ALS198507160,TOR,AL,Y,
3064,hoytla01,1985.0,0.0,ALS198507160,SDN,NL,Y,1.0
3065,kennete02,1985.0,0.0,ALS198507160,SDN,NL,Y,2.0
3066,garvest01,1985.0,0.0,ALS198507160,SDN,NL,Y,3.0
3067,herrto01,1985.0,0.0,ALS198507160,SLN,NL,Y,4.0
3068,nettlgr01,1985.0,0.0,ALS198507160,SDN,NL,Y,5.0
3069,smithoz01,1985.0,0.0,ALS198507160,SLN,NL,Y,6.0
3070,gwynnto01,1985.0,0.0,ALS198507160,SDN,NL,Y,7.0
3071,murphda05,1985.0,0.0,ALS198507160,ATL,NL,Y,8.0
3072,strawda01,1985.0,0.0,ALS198507160,NYN,NL,Y,9.0
3073,andujjo01,1985.0,0.0,ALS198507160,SLN,NL,N,
3074,cartega01,1985.0,0.0,ALS198507160,NYN,NL,N,
3075,clarkja01,1985.0,0.0,ALS198507160,SLN,NL,Y,
3076,cruzjo01,1985.0,0.0,ALS198507160,HOU,NL,Y,
3077,darliro01,1985.0,0.0,ALS198507160,NYN,NL,N,
3078,garresc01,1985.0,0.0,ALS198507160,SFN,NL,N,
3079,goodedw01,1985.0,0.0,ALS198507160,NYN,NL,N,
3080,gossari01,1985.0,0.0,ALS198507160,SDN,NL,Y,
3081,guerrpe01,1985.0,0.0,ALS198507160,LAN,NL,N,
3082,mcgeewi01,1985.0,0.0,ALS198507160,SLN,NL,Y,
3083,parkeda01,1985.0,0.0,ALS198507160,CIN,NL,Y,
3084,penato01,1985.0,0.0,ALS198507160,PIT,NL,Y,
3085,raineti01,1985.0,0.0,ALS198507160,MON,NL,Y,
3086,reardje01,1985.0,0.0,ALS198507160,MON,NL,Y,
3087,rosepe01,1985.0,0.0,ALS198507160,CIN,NL,Y,
3088,ryanno01,1985.0,0.0,ALS198507160,HOU,NL,Y,
3089,sandbry01,1985.0,0.0,ALS198507160,CHN,NL,Y,
3090,templga01,1985.0,0.0,ALS198507160,SDN,NL,Y,
3091,valenfe01,1985.0,0.0,ALS198507160,LAN,NL,Y,
3092,virgioz02,1985.0,0.0,ALS198507160,PHI,NL,Y,
3093,wallati01,1985.0,0.0,ALS198507160,MON,NL,Y,
3094,wilsogl01,1985.0,0.0,ALS198507160,PHI,NL,Y,
3095,clemero02,1986.0,0.0,NLS198607150,BOS,AL,Y,1.0
3096,parrila02,1986.0,0.0,NLS198607150,DET,AL,Y,2.0
3097,joynewa01,1986.0,0.0,NLS198607150,CAL,AL,Y,3.0
3098,whitalo01,1986.0,0.0,NLS198607150,DET,AL,Y,4.0
3099,boggswa01,1986.0,0.0,NLS198607150,BOS,AL,Y,5.0
3100,ripkeca01,1986.0,0.0,NLS198607150,BAL,AL,Y,6.0
3101,henderi01,1986.0,0.0,NLS198607150,NYA,AL,Y,7.0
3102,puckeki01,1986.0,0.0,NLS198607150,MIN,AL,Y,8.0
3103,winfida01,1986.0,0.0,NLS198607150,NYA,AL,Y,9.0
3104,aasedo01,1986.0,0.0,NLS198607150,BAL,AL,Y,
3105,baineha01,1986.0,0.0,NLS198607150,CHA,AL,Y,
3106,barfije01,1986.0,0.0,NLS198607150,TOR,AL,Y,
3107,brettge01,1986.0,0.0,NLS198607150,KCA,AL,N,
3108,cansejo01,1986.0,0.0,NLS198607150,OAK,AL,N,
3109,fernato01,1986.0,0.0,NLS198607150,TOR,AL,Y,
3110,gedmari01,1986.0,0.0,NLS198607150,BOS,AL,Y,
3111,hernawi01,1986.0,0.0,NLS198607150,DET,AL,N,
3112,higuete01,1986.0,0.0,NLS198607150,MIL,AL,Y,
3113,houghch01,1986.0,0.0,NLS198607150,TEX,AL,Y,
3114,jacobbr01,1986.0,0.0,NLS198607150,CLE,AL,Y,
3115,mattido01,1986.0,0.0,NLS198607150,NYA,AL,Y,
3116,mosebll01,1986.0,0.0,NLS198607150,TOR,AL,Y,
3117,murraed02,1986.0,0.0,NLS198607150,BAL,AL,N,
3118,preslji01,1986.0,0.0,NLS198607150,SEA,AL,N,
3119,riceji01,1986.0,0.0,NLS198607150,BOS,AL,Y,
3120,righeda01,1986.0,0.0,NLS198607150,NYA,AL,Y,
3121,schroke01,1986.0,0.0,NLS198607150,CLE,AL,N,
3122,whitefr01,1986.0,0.0,NLS198607150,KCA,AL,Y,
3123,wittmi01,1986.0,0.0,NLS198607150,CAL,AL,N,
3124,goodedw01,1986.0,0.0,NLS198607150,NYN,NL,Y,1.0
3125,cartega01,1986.0,0.0,NLS198607150,NYN,NL,Y,2.0
3126,hernake01,1986.0,0.0,NLS198607150,NYN,NL,Y,3.0
3127,sandbry01,1986.0,0.0,NLS198607150,CHN,NL,Y,4.0
3128,schmimi01,1986.0,0.0,NLS198607150,PHI,NL,Y,5.0
3129,smithoz01,1986.0,0.0,NLS198607150,SLN,NL,Y,6.0
3130,gwynnto01,1986.0,0.0,NLS198607150,SDN,NL,Y,7.0
3131,murphda05,1986.0,0.0,NLS198607150,ATL,NL,Y,8.0
3132,strawda01,1986.0,0.0,NLS198607150,NYN,NL,Y,9.0
3133,basske01,1986.0,0.0,NLS198607150,HOU,NL,Y,
3134,brookhu01,1986.0,0.0,NLS198607150,MON,NL,Y,
3135,brownch02,1986.0,0.0,NLS198607150,SFN,NL,Y,
3136,davisch01,1986.0,0.0,NLS198607150,SFN,NL,Y,
3137,davisgl01,1986.0,0.0,NLS198607150,HOU,NL,Y,
3138,davisjo02,1986.0,0.0,NLS198607150,CHN,NL,Y,
3139,fernasi01,1986.0,0.0,NLS198607150,NYN,NL,Y,
3140,francjo01,1986.0,0.0,NLS198607150,CIN,NL,N,
3141,krukomi01,1986.0,0.0,NLS198607150,SFN,NL,Y,
3142,parkeda01,1986.0,0.0,NLS198607150,CIN,NL,Y,
3143,penato01,1986.0,0.0,NLS198607150,PIT,NL,Y,
3144,raineti01,1986.0,0.0,NLS198607150,MON,NL,Y,
3145,rawlesh01,1986.0,0.0,NLS198607150,PHI,NL,N,
3146,reardje01,1986.0,0.0,NLS198607150,MON,NL,N,
3147,rhoderi01,1986.0,0.0,NLS198607150,PIT,NL,N,
3148,saxst01,1986.0,0.0,NLS198607150,LAN,NL,Y,
3149,scottmi03,1986.0,0.0,NLS198607150,HOU,NL,Y,
3150,smithda02,1986.0,0.0,NLS198607150,HOU,NL,N,
3151,valenfe01,1986.0,0.0,NLS198607150,LAN,NL,Y,
3152,saberbr01,1987.0,0.0,ALS198707140,KCA,AL,Y,1.0
3153,kennete02,1987.0,0.0,ALS198707140,BAL,AL,Y,2.0
3154,mattido01,1987.0,0.0,ALS198707140,NYA,AL,Y,3.0
3155,randowi01,1987.0,0.0,ALS198707140,NYA,AL,Y,4.0
3156,boggswa01,1987.0,0.0,ALS198707140,BOS,AL,Y,5.0
3157,ripkeca01,1987.0,0.0,ALS198707140,BAL,AL,Y,6.0
3158,bellge02,1987.0,0.0,ALS198707140,TOR,AL,Y,7.0
3159,henderi01,1987.0,0.0,ALS198707140,NYA,AL,Y,8.0
3160,winfida01,1987.0,0.0,ALS198707140,NYA,AL,Y,9.0
3161,baineha01,1987.0,0.0,ALS198707140,CHA,AL,Y,
3162,brettge01,1987.0,0.0,ALS198707140,KCA,AL,N,
3163,evansdw01,1987.0,0.0,ALS198707140,BOS,AL,Y,
3164,fernato01,1987.0,0.0,ALS198707140,TOR,AL,Y,
3165,henketo01,1987.0,0.0,ALS198707140,TOR,AL,Y,
3166,howelja01,1987.0,0.0,ALS198707140,OAK,AL,Y,
3167,hurstbr01,1987.0,0.0,ALS198707140,BOS,AL,N,
3168,langsma01,1987.0,0.0,ALS198707140,SEA,AL,Y,
3169,mcgwima01,1987.0,0.0,ALS198707140,OAK,AL,Y,
3170,morrija02,1987.0,0.0,ALS198707140,DET,AL,Y,
3171,nokesma01,1987.0,0.0,ALS198707140,DET,AL,Y,
3172,parrila01,1987.0,0.0,ALS198707140,TEX,AL,Y,
3173,plesada01,1987.0,0.0,ALS198707140,MIL,AL,Y,
3174,puckeki01,1987.0,0.0,ALS198707140,MIN,AL,Y,
3175,reynoha01,1987.0,0.0,ALS198707140,SEA,AL,Y,
3176,righeda01,1987.0,0.0,ALS198707140,NYA,AL,Y,
3177,seitzke01,1987.0,0.0,ALS198707140,KCA,AL,Y,
3178,tablepa01,1987.0,0.0,ALS198707140,CLE,AL,Y,
3179,trammal01,1987.0,0.0,ALS198707140,DET,AL,Y,
3180,whitalo01,1987.0,0.0,ALS198707140,DET,AL,N,
3181,wittmi01,1987.0,0.0,ALS198707140,CAL,AL,N,
3182,scottmi03,1987.0,0.0,ALS198707140,HOU,NL,Y,1.0
3183,cartega01,1987.0,0.0,ALS198707140,NYN,NL,Y,2.0
3184,clarkja01,1987.0,0.0,ALS198707140,SLN,NL,Y,3.0
3185,sandbry01,1987.0,0.0,ALS198707140,CHN,NL,Y,4.0
3186,schmimi01,1987.0,0.0,ALS198707140,PHI,NL,Y,5.0
3187,smithoz01,1987.0,0.0,ALS198707140,SLN,NL,Y,6.0
3188,daviser01,1987.0,0.0,ALS198707140,CIN,NL,Y,7.0
3189,dawsoan01,1987.0,0.0,ALS198707140,CHN,NL,Y,8.0
3190,strawda01,1987.0,0.0,ALS198707140,NYN,NL,Y,9.0
3191,bedrost01,1987.0,0.0,ALS198707140,PHI,NL,Y,
3192,brookhu01,1987.0,0.0,ALS198707140,MON,NL,Y,
3193,diazbo01,1987.0,0.0,ALS198707140,CIN,NL,Y,
3194,fernasi01,1987.0,0.0,ALS198707140,NYN,NL,Y,
3195,francjo01,1987.0,0.0,ALS198707140,CIN,NL,Y,
3196,guerrpe01,1987.0,0.0,ALS198707140,LAN,NL,Y,
3197,gwynnto01,1987.0,0.0,ALS198707140,SDN,NL,Y,
3198,hernake01,1987.0,0.0,ALS198707140,NYN,NL,Y,
3199,hershor01,1987.0,0.0,ALS198707140,LAN,NL,Y,
3200,leonaje01,1987.0,0.0,ALS198707140,SFN,NL,Y,
3201,mcgeewi01,1987.0,0.0,ALS198707140,SLN,NL,Y,
3202,murphda05,1987.0,0.0,ALS198707140,ATL,NL,Y,
3203,raineti01,1987.0,0.0,ALS198707140,MON,NL,Y,
3204,reuscri01,1987.0,0.0,ALS198707140,PIT,NL,Y,
3205,samueju01,1987.0,0.0,ALS198707140,PHI,NL,Y,
3206,smithle02,1987.0,0.0,ALS198707140,CHN,NL,Y,
3207,sutclri01,1987.0,0.0,ALS198707140,CHN,NL,Y,
3208,virgioz02,1987.0,0.0,ALS198707140,ATL,NL,Y,
3209,wallati01,1987.0,0.0,ALS198707140,MON,NL,Y,
3210,violafr01,1988.0,0.0,NLS198807120,MIN,AL,Y,1.0
3211,steinte01,1988.0,0.0,NLS198807120,OAK,AL,Y,2.0
3212,mcgwima01,1988.0,0.0,NLS198807120,OAK,AL,Y,3.0
3213,molitpa01,1988.0,0.0,NLS198807120,MIL,AL,Y,4.0
3214,boggswa01,1988.0,0.0,NLS198807120,BOS,AL,Y,5.0
3215,ripkeca01,1988.0,0.0,NLS198807120,BAL,AL,Y,6.0
3216,cansejo01,1988.0,0.0,NLS198807120,OAK,AL,Y,7.0
3217,henderi01,1988.0,0.0,NLS198807120,NYA,AL,Y,8.0
3218,winfida01,1988.0,0.0,NLS198807120,NYA,AL,Y,9.0
3219,alexado01,1988.0,0.0,NLS198807120,DET,AL,N,
3220,brettge01,1988.0,0.0,NLS198807120,KCA,AL,Y,
3221,clemero02,1988.0,0.0,NLS198807120,BOS,AL,Y,
3222,eckerde01,1988.0,0.0,NLS198807120,OAK,AL,Y,
3223,gaettga01,1988.0,0.0,NLS198807120,MIN,AL,Y,
3224,greenmi01,1988.0,0.0,NLS198807120,BOS,AL,Y,
3225,gubicma01,1988.0,0.0,NLS198807120,KCA,AL,Y,
3226,guilloz01,1988.0,0.0,NLS198807120,CHA,AL,N,
3227,jonesdo01,1988.0,0.0,NLS198807120,CLE,AL,Y,
3228,lansfca01,1988.0,0.0,NLS198807120,OAK,AL,Y,
3229,laudnti01,1988.0,0.0,NLS198807120,MIN,AL,Y,
3230,mattido01,1988.0,0.0,NLS198807120,NYA,AL,Y,
3231,plesada01,1988.0,0.0,NLS198807120,MIL,AL,Y,
3232,puckeki01,1988.0,0.0,NLS198807120,MIN,AL,Y,
3233,rayjo01,1988.0,0.0,NLS198807120,CAL,AL,Y,
3234,reardje01,1988.0,0.0,NLS198807120,MIN,AL,N,
3235,reynoha01,1988.0,0.0,NLS198807120,SEA,AL,Y,
3236,russeje01,1988.0,0.0,NLS198807120,TEX,AL,Y,
3237,stiebda01,1988.0,0.0,NLS198807120,TOR,AL,Y,
3238,stillku01,1988.0,0.0,NLS198807120,KCA,AL,Y,
3239,trammal01,1988.0,0.0,NLS198807120,DET,AL,N,
3240,goodedw01,1988.0,0.0,NLS198807120,NYN,NL,Y,1.0
3241,cartega01,1988.0,0.0,NLS198807120,NYN,NL,Y,2.0
3242,clarkwi02,1988.0,0.0,NLS198807120,SFN,NL,Y,3.0
3243,sandbry01,1988.0,0.0,NLS198807120,CHN,NL,Y,4.0
3244,bonilbo01,1988.0,0.0,NLS198807120,PIT,NL,Y,5.0
3245,smithoz01,1988.0,0.0,NLS198807120,SLN,NL,Y,6.0
3246,colemvi01,1988.0,0.0,NLS198807120,SLN,NL,Y,7.0
3247,dawsoan01,1988.0,0.0,NLS198807120,CHN,NL,Y,8.0
3248,strawda01,1988.0,0.0,NLS198807120,NYN,NL,Y,9.0
3249,coneda01,1988.0,0.0,NLS198807120,NYN,NL,Y,
3250,davisma01,1988.0,0.0,NLS198807120,SDN,NL,Y,
3251,dunstsh01,1988.0,0.0,NLS198807120,CHN,NL,N,
3252,galaran01,1988.0,0.0,NLS198807120,MON,NL,Y,
3253,grosske01,1988.0,0.0,NLS198807120,PHI,NL,Y,
3254,hershor01,1988.0,0.0,NLS198807120,LAN,NL,Y,
3255,jacksda02,1988.0,0.0,NLS198807120,CIN,NL,N,
3256,kneppbo01,1988.0,0.0,NLS198807120,HOU,NL,Y,
3257,larkiba01,1988.0,0.0,NLS198807120,CIN,NL,Y,
3258,lawva01,1988.0,0.0,NLS198807120,CHN,NL,Y,
3259,maddugr01,1988.0,0.0,NLS198807120,CHN,NL,N,
3260,mcgeewi01,1988.0,0.0,NLS198807120,SLN,NL,Y,
3261,palmera01,1988.0,0.0,NLS198807120,CHN,NL,Y,
3262,parrila02,1988.0,0.0,NLS198807120,PHI,NL,Y,
3263,perryge01,1988.0,0.0,NLS198807120,ATL,NL,Y,
3264,saboch01,1988.0,0.0,NLS198807120,CIN,NL,Y,
3265,thompro01,1988.0,0.0,NLS198807120,SFN,NL,N,
3266,vanslan01,1988.0,0.0,NLS198807120,PIT,NL,Y,
3267,walkbo01,1988.0,0.0,NLS198807120,PIT,NL,Y,
3268,worreto01,1988.0,0.0,NLS198807120,SLN,NL,Y,
3269,stewada01,1989.0,0.0,ALS198907110,OAK,AL,Y,1.0
3270,steinte01,1989.0,0.0,ALS198907110,OAK,AL,Y,2.0
3271,mcgwima01,1989.0,0.0,ALS198907110,OAK,AL,Y,3.0
3272,francju01,1989.0,0.0,ALS198907110,TEX,AL,Y,4.0
3273,boggswa01,1989.0,0.0,ALS198907110,BOS,AL,Y,5.0
3274,ripkeca01,1989.0,0.0,ALS198907110,BAL,AL,Y,6.0
3275,jacksbo01,1989.0,0.0,ALS198907110,KCA,AL,Y,7.0
3276,puckeki01,1989.0,0.0,ALS198907110,MIN,AL,Y,8.0
3277,sierrru01,1989.0,0.0,ALS198907110,TEX,AL,Y,9.0
3278,baineha01,1989.0,0.0,ALS198907110,CHA,AL,Y,10.0
3279,cansejo01,1989.0,0.0,ALS198907110,OAK,AL,N,
3280,fernato01,1989.0,0.0,ALS198907110,TOR,AL,Y,
3281,finlech01,1989.0,0.0,ALS198907110,CAL,AL,N,
3282,gaettga01,1989.0,0.0,ALS198907110,MIN,AL,Y,
3283,greenmi01,1989.0,0.0,ALS198907110,BOS,AL,Y,
3284,grubeke01,1989.0,0.0,ALS198907110,TOR,AL,N,
3285,gubicma01,1989.0,0.0,ALS198907110,KCA,AL,Y,
3286,hennemi01,1989.0,0.0,ALS198907110,DET,AL,N,
3287,jonesdo01,1989.0,0.0,ALS198907110,CLE,AL,Y,
3288,leonaje01,1989.0,0.0,ALS198907110,SEA,AL,Y,
3289,mattido01,1989.0,0.0,ALS198907110,NYA,AL,Y,
3290,mooremi01,1989.0,0.0,ALS198907110,OAK,AL,Y,
3291,plesada01,1989.0,0.0,ALS198907110,MIL,AL,Y,
3292,russeje01,1989.0,0.0,ALS198907110,TEX,AL,Y,
3293,ryanno01,1989.0,0.0,ALS198907110,TEX,AL,Y,
3294,saxst01,1989.0,0.0,ALS198907110,NYA,AL,Y,
3295,swindgr01,1989.0,0.0,ALS198907110,CLE,AL,Y,
3296,tettlmi01,1989.0,0.0,ALS198907110,BAL,AL,Y,
3297,whitede03,1989.0,0.0,ALS198907110,CAL,AL,Y,
3298,reuscri01,1989.0,0.0,ALS198907110,SFN,NL,Y,1.0
3299,santibe01,1989.0,0.0,ALS198907110,SDN,NL,Y,2.0
