personID,year,gameNum,gameID,teamID,leagueID,PlayedInGame,startingPos
burnsbr01,1981.0,0.0,ALS198108090,CHA,AL,N,
corbedo01,1981.0,0.0,ALS198108090,MIN,AL,N,
davisro02,1981.0,0.0,ALS198108090,NYA,AL,Y,
diazbo01,1981.0,0.0,ALS198108090,CLE,AL,Y,
evansdw01,1981.0,0.0,ALS198108090,BOS,AL,Y,
fingero01,1981.0,0.0,ALS198108090,MIL,AL,Y,
forscke01,1981.0,0.0,ALS198108090,CAL,AL,Y,
gossari01,1981.0,0.0,ALS198108090,NYA,AL,N,
lynnfr01,1981.0,0.0,ALS198108090,CAL,AL,Y,
mcgresc01,1981.0,0.0,ALS198108090,BAL,AL,N,
murraed02,1981.0,0.0,ALS198108090,BAL,AL,Y,
norrimi01,1981.0,0.0,ALS198108090,OAK,AL,Y,
oliveal01,1981.0,0.0,ALS198108090,TEX,AL,Y,
pacioto01,1981.0,0.0,ALS198108090,SEA,AL,Y,
simmote01,1981.0,0.0,ALS198108090,MIL,AL,Y,
stiebda01,1981.0,0.0,ALS198108090,TOR,AL,Y,
thomago01,1981.0,0.0,ALS198108090,MIL,AL,Y,
whitefr01,1981.0,0.0,ALS198108090,KCA,AL,Y,
valenfe01,1981.0,0.0,ALS198108090,LAN,NL,Y,1.0
cartega01,1981.0,0.0,ALS198108090,MON,NL,Y,2.0
rosepe01,1981.0,0.0,ALS198108090,PHI,NL,Y,3.0
lopesda01,1981.0,0.0,ALS198108090,LAN,NL,Y,4.0
schmimi01,1981.0,0.0,ALS198108090,PHI,NL,Y,5.0
conceda01,1981.0,0.0,ALS198108090,CIN,NL,Y,6.0
fostege01,1981.0,0.0,ALS198108090,CIN,NL,Y,7.0
dawsoan01,1981.0,0.0,ALS198108090,MON,NL,Y,8.0
parkeda01,1981.0,0.0,ALS198108090,PIT,NL,Y,9.0
bakerdu01,1981.0,0.0,ALS198108090,LAN,NL,Y,
benedbr01,1981.0,0.0,ALS198108090,ATL,NL,Y,
bluevi01,1981.0,0.0,ALS198108090,SFN,NL,Y,
bucknbi01,1981.0,0.0,ALS198108090,CHN,NL,Y,
carltst01,1981.0,0.0,ALS198108090,PHI,NL,N,
easlemi01,1981.0,0.0,ALS198108090,PIT,NL,Y,
garneph01,1981.0,0.0,ALS198108090,PIT,NL,Y,
garvest01,1981.0,0.0,ALS198108090,LAN,NL,Y,
guerrpe01,1981.0,0.0,ALS198108090,LAN,NL,Y,
hootobu01,1981.0,0.0,ALS198108090,LAN,NL,Y,
kennete02,1981.0,0.0,ALS198108090,SDN,NL,Y,
kneppbo01,1981.0,0.0,ALS198108090,HOU,NL,Y,
madlobi01,1981.0,0.0,ALS198108090,PIT,NL,Y,
raineti01,1981.0,0.0,ALS198108090,MON,NL,Y,
ruthvdi01,1981.0,0.0,ALS198108090,PHI,NL,Y,
ryanno01,1981.0,0.0,ALS198108090,HOU,NL,Y,
seaveto01,1981.0,0.0,ALS198108090,CIN,NL,Y,
smithoz01,1981.0,0.0,ALS198108090,SDN,NL,Y,
suttebr01,1981.0,0.0,ALS198108090,SLN,NL,Y,
trillma01,1981.0,0.0,ALS198108090,PHI,NL,Y,
youngjo02,1981.0,0.0,ALS198108090,NYN,NL,Y,
eckerde01,1982.0,0.0,NLS198207130,BOS,AL,Y,1.0
fiskca01,1982.0,0.0,NLS198207130,CHA,AL,Y,2.0
coopece01,1982.0,0.0,NLS198207130,MIL,AL,Y,3.0
grichbo01,1982.0,0.0,NLS198207130,CAL,AL,Y,4.0
brettge01,1982.0,0.0,NLS198207130,KCA,AL,Y,5.0
yountro01,1982.0,0.0,NLS198207130,MIL,AL,Y,6.0
henderi01,1982.0,0.0,NLS198207130,OAK,AL,Y,7.0
lynnfr01,1982.0,0.0,NLS198207130,CAL,AL,Y,8.0
jacksre01,1982.0,0.0,NLS198207130,CAL,AL,Y,9.0
bannifl01,1982.0,0.0,NLS198207130,SEA,AL,Y,
bellbu01,1982.0,0.0,NLS198207130,TEX,AL,Y,
carewro01,1982.0,0.0,NLS198207130,CAL,AL,N,
clancji01,1982.0,0.0,NLS198207130,TOR,AL,Y,
clearma01,1982.0,0.0,NLS198207130,BOS,AL,N,
fingero01,1982.0,0.0,NLS198207130,MIL,AL,Y,
gossari01,1982.0,0.0,NLS198207130,NYA,AL,N,
guidrro01,1982.0,0.0,NLS198207130,NYA,AL,N,
harrato01,1982.0,0.0,NLS198207130,CLE,AL,N,
hrbekke01,1982.0,0.0,NLS198207130,MIN,AL,Y,
mcraeha01,1982.0,0.0,NLS198207130,KCA,AL,Y,
murraed02,1982.0,0.0,NLS198207130,BAL,AL,Y,
oglivbe01,1982.0,0.0,NLS198207130,MIL,AL,Y,
parrila02,1982.0,0.0,NLS198207130,DET,AL,Y,
quiseda01,1982.0,0.0,NLS198207130,KCA,AL,Y,
thornan01,1982.0,0.0,NLS198207130,CLE,AL,Y,
whitefr01,1982.0,0.0,NLS198207130,KCA,AL,Y,
wilsowi02,1982.0,0.0,NLS198207130,KCA,AL,Y,
winfida01,1982.0,0.0,NLS198207130,NYA,AL,Y,
yastrca01,1982.0,0.0,NLS198207130,BOS,AL,Y,
rogerst01,1982.0,0.0,NLS198207130,MON,NL,Y,1.0
cartega01,1982.0,0.0,NLS198207130,MON,NL,Y,2.0
rosepe01,1982.0,0.0,NLS198207130,PHI,NL,Y,3.0
trillma01,1982.0,0.0,NLS198207130,PHI,NL,Y,4.0
schmimi01,1982.0,0.0,NLS198207130,PHI,NL,Y,5.0
conceda01,1982.0,0.0,NLS198207130,CIN,NL,Y,6.0
raineti01,1982.0,0.0,NLS198207130,MON,NL,Y,7.0
dawsoan01,1982.0,0.0,NLS198207130,MON,NL,Y,8.0
murphda05,1982.0,0.0,NLS198207130,ATL,NL,Y,9.0
bakerdu01,1982.0,0.0,NLS198207130,LAN,NL,Y,
carltst01,1982.0,0.0,NLS198207130,PHI,NL,Y,
durhale01,1982.0,0.0,NLS198207130,CHN,NL,N,
hornebo01,1982.0,0.0,NLS198207130,ATL,NL,Y,
howest01,1982.0,0.0,NLS198207130,LAN,NL,Y,
humeto01,1982.0,0.0,NLS198207130,CIN,NL,Y,
jonesru01,1982.0,0.0,NLS198207130,SDN,NL,Y,
knighra01,1982.0,0.0,NLS198207130,HOU,NL,Y,
mintogr01,1982.0,0.0,NLS198207130,SFN,NL,Y,
niekrph01,1982.0,0.0,NLS198207130,ATL,NL,N,
oliveal01,1982.0,0.0,NLS198207130,MON,NL,Y,
penato01,1982.0,0.0,NLS198207130,PIT,NL,Y,
saxst01,1982.0,0.0,NLS198207130,LAN,NL,Y,
smithlo01,1982.0,0.0,NLS198207130,SLN,NL,Y,
smithoz01,1982.0,0.0,NLS198207130,SLN,NL,Y,
sotoma01,1982.0,0.0,NLS198207130,CIN,NL,Y,
stearjo01,1982.0,0.0,NLS198207130,NYN,NL,Y,
thompja01,1982.0,0.0,NLS198207130,PIT,NL,Y,
valenfe01,1982.0,0.0,NLS198207130,LAN,NL,Y,
stiebda01,1983.0,0.0,ALS198307060,TOR,AL,Y,1.0
simmote01,1983.0,0.0,ALS198307060,MIL,AL,Y,2.0
carewro01,1983.0,0.0,ALS198307060,CAL,AL,Y,3.0
trillma01,1983.0,0.0,ALS198307060,CLE,AL,Y,4.0
brettge01,1983.0,0.0,ALS198307060,KCA,AL,Y,5.0
yountro01,1983.0,0.0,ALS198307060,MIL,AL,Y,6.0
riceji01,1983.0,0.0,ALS198307060,BOS,AL,Y,7.0
lynnfr01,1983.0,0.0,ALS198307060,CAL,AL,Y,8.0
winfida01,1983.0,0.0,ALS198307060,NYA,AL,Y,9.0
boonebo01,1983.0,0.0,ALS198307060,CAL,AL,Y,
coopece01,1983.0,0.0,ALS198307060,MIL,AL,Y,
decindo01,1983.0,0.0,ALS198307060,CAL,AL,Y,
guidrro01,1983.0,0.0,ALS198307060,NYA,AL,N,
henderi01,1983.0,0.0,ALS198307060,OAK,AL,Y,
honeyri01,1983.0,0.0,ALS198307060,TEX,AL,Y,
jacksre01,1983.0,0.0,ALS198307060,CAL,AL,N,
kittlro01,1983.0,0.0,ALS198307060,CHA,AL,Y,
lopezau01,1983.0,0.0,ALS198307060,DET,AL,N,
martiti01,1983.0,0.0,ALS198307060,BAL,AL,N,
murraed02,1983.0,0.0,ALS198307060,BAL,AL,Y,
oglivbe01,1983.0,0.0,ALS198307060,MIL,AL,Y,
parrila02,1983.0,0.0,ALS198307060,DET,AL,Y,
quiseda01,1983.0,0.0,ALS198307060,KCA,AL,Y,
ripkeca01,1983.0,0.0,ALS198307060,BAL,AL,Y,
stanlbo01,1983.0,0.0,ALS198307060,BOS,AL,Y,
sutclri01,1983.0,0.0,ALS198307060,CLE,AL,N,
wardga01,1983.0,0.0,ALS198307060,MIN,AL,Y,
whitalo01,1983.0,0.0,ALS198307060,DET,AL,Y,
wilsowi02,1983.0,0.0,ALS198307060,KCA,AL,Y,
yastrca01,1983.0,0.0,ALS198307060,BOS,AL,Y,
youngma01,1983.0,0.0,ALS198307060,SEA,AL,Y,
sotoma01,1983.0,0.0,ALS198307060,CIN,NL,Y,1.0
cartega01,1983.0,0.0,ALS198307060,MON,NL,Y,2.0
oliveal01,1983.0,0.0,ALS198307060,MON,NL,Y,3.0
saxst01,1983.0,0.0,ALS198307060,LAN,NL,Y,4.0
schmimi01,1983.0,0.0,ALS198307060,PHI,NL,Y,5.0
smithoz01,1983.0,0.0,ALS198307060,SLN,NL,Y,6.0
raineti01,1983.0,0.0,ALS198307060,MON,NL,Y,7.0
dawsoan01,1983.0,0.0,ALS198307060,MON,NL,Y,8.0
murphda05,1983.0,0.0,ALS198307060,ATL,NL,Y,9.0
benchjo01,1983.0,0.0,ALS198307060,CIN,NL,Y,
benedbr01,1983.0,0.0,ALS198307060,ATL,NL,Y,
dawlebi01,1983.0,0.0,ALS198307060,HOU,NL,Y,
draveda01,1983.0,0.0,ALS198307060,SDN,NL,Y,
durhale01,1983.0,0.0,ALS198307060,CHN,NL,Y,
evansda01,1983.0,0.0,ALS198307060,SFN,NL,Y,
guerrpe01,1983.0,0.0,ALS198307060,LAN,NL,Y,
hammaat01,1983.0,0.0,ALS198307060,SFN,NL,Y,
hendrge01,1983.0,0.0,ALS198307060,SLN,NL,N,
hubbagl01,1983.0,0.0,ALS198307060,ATL,NL,Y,
kennete02,1983.0,0.0,ALS198307060,SDN,NL,N,
lavelga01,1983.0,0.0,ALS198307060,SFN,NL,N,
madlobi01,1983.0,0.0,ALS198307060,PIT,NL,Y,
mcgeewi01,1983.0,0.0,ALS198307060,SLN,NL,Y,
oroscje01,1983.0,0.0,ALS198307060,NYN,NL,Y,
perezpa01,1983.0,0.0,ALS198307060,ATL,NL,Y,
rogerst01,1983.0,0.0,ALS198307060,MON,NL,N,
smithle02,1983.0,0.0,ALS198307060,CHN,NL,Y,
thondi01,1983.0,0.0,ALS198307060,HOU,NL,Y,
valenfe01,1983.0,0.0,ALS198307060,LAN,NL,N,
stiebda01,1984.0,0.0,NLS198407100,TOR,AL,Y,1.0
parrila02,1984.0,0.0,NLS198407100,DET,AL,Y,2.0
carewro01,1984.0,0.0,NLS198407100,CAL,AL,Y,3.0
whitalo01,1984.0,0.0,NLS198407100,DET,AL,Y,4.0
brettge01,1984.0,0.0,NLS198407100,KCA,AL,Y,5.0
ripkeca01,1984.0,0.0,NLS198407100,BAL,AL,Y,6.0
winfida01,1984.0,0.0,NLS198407100,NYA,AL,Y,7.0
lemonch01,1984.0,0.0,NLS198407100,DET,AL,Y,8.0
jacksre01,1984.0,0.0,NLS198407100,CAL,AL,Y,9.0
armasto01,1984.0,0.0,NLS198407100,BOS,AL,N,
bellbu01,1984.0,0.0,NLS198407100,TEX,AL,Y,
boddimi01,1984.0,0.0,NLS198407100,BAL,AL,N,
caudibi01,1984.0,0.0,NLS198407100,OAK,AL,Y,
davisal01,1984.0,0.0,NLS198407100,SEA,AL,Y,
dotsori01,1984.0,0.0,NLS198407100,CHA,AL,Y,
engleda01,1984.0,0.0,NLS198407100,MIN,AL,N,
garcida01,1984.0,0.0,NLS198407100,TOR,AL,Y,
griffal01,1984.0,0.0,NLS198407100,TOR,AL,Y,
henderi01,1984.0,0.0,NLS198407100,OAK,AL,Y,
hernawi01,1984.0,0.0,NLS198407100,DET,AL,Y,
mattido01,1984.0,0.0,NLS198407100,NYA,AL,Y,
morrija02,1984.0,0.0,NLS198407100,DET,AL,Y,
murraed02,1984.0,0.0,NLS198407100,BAL,AL,Y,
niekrph01,1984.0,0.0,NLS198407100,NYA,AL,N,
quiseda01,1984.0,0.0,NLS198407100,KCA,AL,N,
riceji01,1984.0,0.0,NLS198407100,BOS,AL,Y,
sundbji01,1984.0,0.0,NLS198407100,MIL,AL,Y,
thornan01,1984.0,0.0,NLS198407100,CLE,AL,Y,
trammal01,1984.0,0.0,NLS198407100,DET,AL,N,
leach01,1984.0,0.0,NLS198407100,MON,NL,Y,1.0
cartega01,1984.0,0.0,NLS198407100,MON,NL,Y,2.0
garvest01,1984.0,0.0,NLS198407100,SDN,NL,Y,3.0
sandbry01,1984.0,0.0,NLS198407100,CHN,NL,Y,4.0
schmimi01,1984.0,0.0,NLS198407100,PHI,NL,Y,5.0
smithoz01,1984.0,0.0,NLS198407100,SLN,NL,Y,6.0
gwynnto01,1984.0,0.0,NLS198407100,SDN,NL,Y,7.0
murphda05,1984.0,0.0,NLS198407100,ATL,NL,Y,8.0
strawda01,1984.0,0.0,NLS198407100,NYN,NL,Y,9.0
andujjo01,1984.0,0.0,NLS198407100,SLN,NL,N,
brenlbo01,1984.0,0.0,NLS198407100,SFN,NL,Y,
davisch01,1984.0,0.0,NLS198407100,SFN,NL,Y,
davisjo02,1984.0,0.0,NLS198407100,CHN,NL,Y,
goodedw01,1984.0,0.0,NLS198407100,NYN,NL,Y,
gossari01,1984.0,0.0,NLS198407100,SDN,NL,Y,
hernake01,1984.0,0.0,NLS198407100,NYN,NL,Y,
hollaal01,1984.0,0.0,NLS198407100,PHI,NL,N,
marshmi02,1984.0,0.0,NLS198407100,LAN,NL,N,
mumphje01,1984.0,0.0,NLS198407100,HOU,NL,Y,
oroscje01,1984.0,0.0,NLS198407100,NYN,NL,N,
penato01,1984.0,0.0,NLS198407100,PIT,NL,Y,
raineti01,1984.0,0.0,NLS198407100,MON,NL,Y,
ramirra01,1984.0,0.0,NLS198407100,ATL,NL,N,
samueju01,1984.0,0.0,NLS198407100,PHI,NL,N,
sotoma01,1984.0,0.0,NLS198407100,CIN,NL,Y,
suttebr01,1984.0,0.0,NLS198407100,SLN,NL,N,
valenfe01,1984.0,0.0,NLS198407100,LAN,NL,Y,
wallati01,1984.0,0.0,NLS198407100,MON,NL,Y,
washicl01,1984.0,0.0,NLS198407100,ATL,NL,Y,
morrija02,1985.0,0.0,ALS198507160,DET,AL,Y,1.0
fiskca01,1985.0,0.0,ALS198507160,CHA,AL,Y,2.0
murraed02,1985.0,0.0,ALS198507160,BAL,AL,Y,3.0
whitalo01,1985.0,0.0,ALS198507160,DET,AL,Y,4.0
brettge01,1985.0,0.0,ALS198507160,KCA,AL,Y,5.0
ripkeca01,1985.0,0.0,ALS198507160,BAL,AL,Y,6.0
riceji01,1985.0,0.0,ALS198507160,BOS,AL,Y,7.0
henderi01,1985.0,0.0,ALS198507160,NYA,AL,Y,8.0
winfida01,1985.0,0.0,ALS198507160,NYA,AL,Y,9.0
baineha01,1985.0,0.0,ALS198507160,CHA,AL,Y,
blylebe01,1985.0,0.0,ALS198507160,CLE,AL,Y,
boggswa01,1985.0,0.0,ALS198507160,BOS,AL,Y,
bradlph01,1985.0,0.0,ALS198507160,SEA,AL,Y,
brunato01,1985.0,0.0,ALS198507160,MIN,AL,Y,
coopece01,1985.0,0.0,ALS198507160,MIL,AL,Y,
garcida01,1985.0,0.0,ALS198507160,TOR,AL,Y,
gedmari01,1985.0,0.0,ALS198507160,BOS,AL,Y,
hernawi01,1985.0,0.0,ALS198507160,DET,AL,Y,
howelja01,1985.0,0.0,ALS198507160,OAK,AL,N,
keyji01,1985.0,0.0,ALS198507160,TOR,AL,Y,
mattido01,1985.0,0.0,ALS198507160,NYA,AL,Y,
molitpa01,1985.0,0.0,ALS198507160,MIL,AL,Y,
mooredo01,1985.0,0.0,ALS198507160,CAL,AL,Y,
parrila02,1985.0,0.0,ALS198507160,DET,AL,N,
petryda01,1985.0,0.0,ALS198507160,DET,AL,Y,
stiebda01,1985.0,0.0,ALS198507160,TOR,AL,Y,
trammal01,1985.0,0.0,ALS198507160,DET,AL,Y,
wardga01,1985.0,0.0,ALS198507160,TEX,AL,Y,
whitter01,1985.0,0.0,ALS198507160,TOR,AL,Y,
hoytla01,1985.0,0.0,ALS198507160,SDN,NL,Y,1.0
kennete02,1985.0,0.0,ALS198507160,SDN,NL,Y,2.0
garvest01,1985.0,0.0,ALS198507160,SDN,NL,Y,3.0
herrto01,1985.0,0.0,ALS198507160,SLN,NL,Y,4.0
nettlgr01,1985.0,0.0,ALS198507160,SDN,NL,Y,5.0
smithoz01,1985.0,0.0,ALS198507160,SLN,NL,Y,6.0
gwynnto01,1985.0,0.0,ALS198507160,SDN,NL,Y,7.0
murphda05,1985.0,0.0,ALS198507160,ATL,NL,Y,8.0
strawda01,1985.0,0.0,ALS198507160,NYN,NL,Y,9.0
andujjo01,1985.0,0.0,ALS198507160,SLN,NL,N,
cartega01,1985.0,0.0,ALS198507160,NYN,NL,N,
clarkja01,1985.0,0.0,ALS198507160,SLN,NL,Y,
cruzjo01,1985.0,0.0,ALS198507160,HOU,NL,Y,
darliro01,1985.0,0.0,ALS198507160,NYN,NL,N,
garresc01,1985.0,0.0,ALS198507160,SFN,NL,N,
goodedw01,1985.0,0.0,ALS198507160,NYN,NL,N,
gossari01,1985.0,0.0,ALS198507160,SDN,NL,Y,
guerrpe01,1985.0,0.0,ALS198507160,LAN,NL,N,
mcgeewi01,1985.0,0.0,ALS198507160,SLN,NL,Y,
parkeda01,1985.0,0.0,ALS198507160,CIN,NL,Y,
penato01,1985.0,0.0,ALS198507160,PIT,NL,Y,
raineti01,1985.0,0.0,ALS198507160,MON,NL,Y,
reardje01,1985.0,0.0,ALS198507160,MON,NL,Y,
rosepe01,1985.0,0.0,ALS198507160,CIN,NL,Y,
ryanno01,1985.0,0.0,ALS198507160,HOU,NL,Y,
sandbry01,1985.0,0.0,ALS198507160,CHN,NL,Y,
templga01,1985.0,0.0,ALS198507160,SDN,NL,Y,
valenfe01,1985.0,0.0,ALS198507160,LAN,NL,Y,
virgioz02,1985.0,0.0,ALS198507160,PHI,NL,Y,
wallati01,1985.0,0.0,ALS198507160,MON,NL,Y,
wilsogl01,1985.0,0.0,ALS198507160,PHI,NL,Y,
clemero02,1986.0,0.0,NLS198607150,BOS,AL,Y,1.0
parrila02,1986.0,0.0,NLS198607150,DET,AL,Y,2.0
joynewa01,1986.0,0.0,NLS198607150,CAL,AL,Y,3.0
whitalo01,1986.0,0.0,NLS198607150,DET,AL,Y,4.0
boggswa01,1986.0,0.0,NLS198607150,BOS,AL,Y,5.0
ripkeca01,1986.0,0.0,NLS198607150,BAL,AL,Y,6.0
henderi01,1986.0,0.0,NLS198607150,NYA,AL,Y,7.0
puckeki01,1986.0,0.0,NLS198607150,MIN,AL,Y,8.0
winfida01,1986.0,0.0,NLS198607150,NYA,AL,Y,9.0
aasedo01,1986.0,0.0,NLS198607150,BAL,AL,Y,
baineha01,1986.0,0.0,NLS198607150,CHA,AL,Y,
barfije01,1986.0,0.0,NLS198607150,TOR,AL,Y,
brettge01,1986.0,0.0,NLS198607150,KCA,AL,N,
cansejo01,1986.0,0.0,NLS198607150,OAK,AL,N,
fernato01,1986.0,0.0,NLS198607150,TOR,AL,Y,
gedmari01,1986.0,0.0,NLS198607150,BOS,AL,Y,
hernawi01,1986.0,0.0,NLS198607150,DET,AL,N,
higuete01,1986.0,0.0,NLS198607150,MIL,AL,Y,
houghch01,1986.0,0.0,NLS198607150,TEX,AL,Y,
jacobbr01,1986.0,0.0,NLS198607150,CLE,AL,Y,
mattido01,1986.0,0.0,NLS198607150,NYA,AL,Y,
mosebll01,1986.0,0.0,NLS198607150,TOR,AL,Y,
murraed02,1986.0,0.0,NLS198607150,BAL,AL,N,
preslji01,1986.0,0.0,NLS198607150,SEA,AL,N,
riceji01,1986.0,0.0,NLS198607150,BOS,AL,Y,
righeda01,1986.0,0.0,NLS198607150,NYA,AL,Y,
schroke01,1986.0,0.0,NLS198607150,CLE,AL,N,
whitefr01,1986.0,0.0,NLS198607150,KCA,AL,Y,
wittmi01,1986.0,0.0,NLS198607150,CAL,AL,N,
goodedw01,1986.0,0.0,NLS198607150,NYN,NL,Y,1.0
cartega01,1986.0,0.0,NLS198607150,NYN,NL,Y,2.0
hernake01,1986.0,0.0,NLS198607150,NYN,NL,Y,3.0
sandbry01,1986.0,0.0,NLS198607150,CHN,NL,Y,4.0
schmimi01,1986.0,0.0,NLS198607150,PHI,NL,Y,5.0
smithoz01,1986.0,0.0,NLS198607150,SLN,NL,Y,6.0
gwynnto01,1986.0,0.0,NLS198607150,SDN,NL,Y,7.0
murphda05,1986.0,0.0,NLS198607150,ATL,NL,Y,8.0
strawda01,1986.0,0.0,NLS198607150,NYN,NL,Y,9.0
basske01,1986.0,0.0,NLS198607150,HOU,NL,Y,
brookhu01,1986.0,0.0,NLS198607150,MON,NL,Y,
brownch02,1986.0,0.0,NLS198607150,SFN,NL,Y,
davisch01,1986.0,0.0,NLS198607150,SFN,NL,Y,
davisgl01,1986.0,0.0,NLS198607150,HOU,NL,Y,
davisjo02,1986.0,0.0,NLS198607150,CHN,NL,Y,
fernasi01,1986.0,0.0,NLS198607150,NYN,NL,Y,
francjo01,1986.0,0.0,NLS198607150,CIN,NL,N,
krukomi01,1986.0,0.0,NLS198607150,SFN,NL,Y,
parkeda01,1986.0,0.0,NLS198607150,CIN,NL,Y,
penato01,1986.0,0.0,NLS198607150,PIT,NL,Y,
raineti01,1986.0,0.0,NLS198607150,MON,NL,Y,
rawlesh01,1986.0,0.0,NLS198607150,PHI,NL,N,
reardje01,1986.0,0.0,NLS198607150,MON,NL,N,
rhoderi01,1986.0,0.0,NLS198607150,PIT,NL,N,
saxst01,1986.0,0.0,NLS198607150,LAN,NL,Y,
scottmi03,1986.0,0.0,NLS198607150,HOU,NL,Y,
smithda02,1986.0,0.0,NLS198607150,HOU,NL,N,
valenfe01,1986.0,0.0,NLS198607150,LAN,NL,Y,
saberbr01,1987.0,0.0,ALS198707140,KCA,AL,Y,1.0
kennete02,1987.0,0.0,ALS198707140,BAL,AL,Y,2.0
mattido01,1987.0,0.0,ALS198707140,NYA,AL,Y,3.0
randowi01,1987.0,0.0,ALS198707140,NYA,AL,Y,4.0
boggswa01,1987.0,0.0,ALS198707140,BOS,AL,Y,5.0
ripkeca01,1987.0,0.0,ALS198707140,BAL,AL,Y,6.0
bellge02,1987.0,0.0,ALS198707140,TOR,AL,Y,7.0
henderi01,1987.0,0.0,ALS198707140,NYA,AL,Y,8.0
winfida01,1987.0,0.0,ALS198707140,NYA,AL,Y,9.0
baineha01,1987.0,0.0,ALS198707140,CHA,AL,Y,
brettge01,1987.0,0.0,ALS198707140,KCA,AL,N,
evansdw01,1987.0,0.0,ALS198707140,BOS,AL,Y,
fernato01,1987.0,0.0,ALS198707140,TOR,AL,Y,
henketo01,1987.0,0.0,ALS198707140,TOR,AL,Y,
howelja01,1987.0,0.0,ALS198707140,OAK,AL,Y,
hurstbr01,1987.0,0.0,ALS198707140,BOS,AL,N,
langsma01,1987.0,0.0,ALS198707140,SEA,AL,Y,
mcgwima01,1987.0,0.0,ALS198707140,OAK,AL,Y,
morrija02,1987.0,0.0,ALS198707140,DET,AL,Y,
nokesma01,1987.0,0.0,ALS198707140,DET,AL,Y,
parrila01,1987.0,0.0,ALS198707140,TEX,AL,Y,
plesada01,1987.0,0.0,ALS198707140,MIL,AL,Y,
puckeki01,1987.0,0.0,ALS198707140,MIN,AL,Y,
reynoha01,1987.0,0.0,ALS198707140,SEA,AL,Y,
righeda01,1987.0,0.0,ALS198707140,NYA,AL,Y,
seitzke01,1987.0,0.0,ALS198707140,KCA,AL,Y,
tablepa01,1987.0,0.0,ALS198707140,CLE,AL,Y,
trammal01,1987.0,0.0,ALS198707140,DET,AL,Y,
whitalo01,1987.0,0.0,ALS198707140,DET,AL,N,
wittmi01,1987.0,0.0,ALS198707140,CAL,AL,N,
scottmi03,1987.0,0.0,ALS198707140,HOU,NL,Y,1.0
cartega01,1987.0,0.0,ALS198707140,NYN,NL,Y,2.0
clarkja01,1987.0,0.0,ALS198707140,SLN,NL,Y,3.0
sandbry01,1987.0,0.0,ALS198707140,CHN,NL,Y,4.0
schmimi01,1987.0,0.0,ALS198707140,PHI,NL,Y,5.0
smithoz01,1987.0,0.0,ALS198707140,SLN,NL,Y,6.0
daviser01,1987.0,0.0,ALS198707140,CIN,NL,Y,7.0
dawsoan01,1987.0,0.0,ALS198707140,CHN,NL,Y,8.0
strawda01,1987.0,0.0,ALS198707140,NYN,NL,Y,9.0
bedrost01,1987.0,0.0,ALS198707140,PHI,NL,Y,
brookhu01,1987.0,0.0,ALS198707140,MON,NL,Y,
diazbo01,1987.0,0.0,ALS198707140,CIN,NL,Y,
fernasi01,1987.0,0.0,ALS198707140,NYN,NL,Y,
francjo01,1987.0,0.0,ALS198707140,CIN,NL,Y,
guerrpe01,1987.0,0.0,ALS198707140,LAN,NL,Y,
gwynnto01,1987.0,0.0,ALS198707140,SDN,NL,Y,
hernake01,1987.0,0.0,ALS198707140,NYN,NL,Y,
hershor01,1987.0,0.0,ALS198707140,LAN,NL,Y,
leonaje01,1987.0,0.0,ALS198707140,SFN,NL,Y,
mcgeewi01,1987.0,0.0,ALS198707140,SLN,NL,Y,
murphda05,1987.0,0.0,ALS198707140,ATL,NL,Y,
raineti01,1987.0,0.0,ALS198707140,MON,NL,Y,
reuscri01,1987.0,0.0,ALS198707140,PIT,NL,Y,
samueju01,1987.0,0.0,ALS198707140,PHI,NL,Y,
smithle02,1987.0,0.0,ALS198707140,CHN,NL,Y,
sutclri01,1987.0,0.0,ALS198707140,CHN,NL,Y,
virgioz02,1987.0,0.0,ALS198707140,ATL,NL,Y,
wallati01,1987.0,0.0,ALS198707140,MON,NL,Y,
violafr01,1988.0,0.0,NLS198807120,MIN,AL,Y,1.0
steinte01,1988.0,0.0,NLS198807120,OAK,AL,Y,2.0
mcgwima01,1988.0,0.0,NLS198807120,OAK,AL,Y,3.0
molitpa01,1988.0,0.0,NLS198807120,MIL,AL,Y,4.0
boggswa01,1988.0,0.0,NLS198807120,BOS,AL,Y,5.0
ripkeca01,1988.0,0.0,NLS198807120,BAL,AL,Y,6.0
cansejo01,1988.0,0.0,NLS198807120,OAK,AL,Y,7.0
henderi01,1988.0,0.0,NLS198807120,NYA,AL,Y,8.0
winfida01,1988.0,0.0,NLS198807120,NYA,AL,Y,9.0
alexado01,1988.0,0.0,NLS198807120,DET,AL,N,
brettge01,1988.0,0.0,NLS198807120,KCA,AL,Y,
clemero02,1988.0,0.0,NLS198807120,BOS,AL,Y,
eckerde01,1988.0,0.0,NLS198807120,OAK,AL,Y,
gaettga01,1988.0,0.0,NLS198807120,MIN,AL,Y,
greenmi01,1988.0,0.0,NLS198807120,BOS,AL,Y,
gubicma01,1988.0,0.0,NLS198807120,KCA,AL,Y,
guilloz01,1988.0,0.0,NLS198807120,CHA,AL,N,
jonesdo01,1988.0,0.0,NLS198807120,CLE,AL,Y,
lansfca01,1988.0,0.0,NLS198807120,OAK,AL,Y,
laudnti01,1988.0,0.0,NLS198807120,MIN,AL,Y,
mattido01,1988.0,0.0,NLS198807120,NYA,AL,Y,
